ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
LAZ,🏦majority,0.043,7.179,0.439,0.622,1.375,0.279,0.307,2.245,-1.352,
LBRDA,🎰lottery,-0.612,8.642,0.67,0.126,-1.006,-0.844,0.354,-0.12,-1.861,-10.446
LBRDK,🏦majority,-0.555,8.548,0.45,0.327,-2.013,-0.267,0.558,-3.262,2.105,-3.998
LBRT,🏦majority,0.751,11.065,1.891,0.12,0.625,-0.304,0.568,-2.413,-3.503,
LBTYA,🏦majority,-0.256,6.273,1.88,0.007,-0.296,0.195,1.097,-0.55,0.522,
LBTYK,🏦majority,-0.369,6.233,2.038,0.138,-0.465,-0.578,0.444,1.423,-1.121,
LC,🎲chase,0.14,12.639,-1.045,-0.385,3.527,-2.374,-0.342,0.707,-1.51,
LCID,⚡panic,-3.588,15.542,2.005,0.7,-0.333,-2.153,-0.93,2.879,1.156,-12.157
LCII,🏦majority,0.038,7.016,0.033,0.253,0.276,0.271,0.083,-1.417,-0.072,
LDOS,🏦majority,0.736,5.646,0.301,-0.334,-1.357,-0.004,0.009,-1.008,1.039,
LEA,🏦majority,-0.124,6.13,3.242,0.036,0.532,-0.658,1.798,,-1.184,
LECO,🏦majority,0.669,5.307,0.296,-0.263,-0.136,0.241,-1.151,1.913,1.492,-5.26
LEG,⚡panic,-1.08,8.021,1.634,0.054,0.37,-1.239,1.395,1.461,0.03,
LEN,🏦majority,0.29,6.419,1.499,-0.901,-0.98,-1.342,0.512,0.106,2.462,
LESL,⚡panic,-3.127,12.216,1.351,0.929,-1.432,-1.391,1.01,,-0.827,
LEU,🎰lottery,0.425,17.014,0.055,-1.444,-0.1,1.304,6.369,1.745,-1.085,-12.503
LEVI,🎰lottery,-0.207,7.087,-0.267,-0.33,-0.037,0.165,0.762,1.968,0.487,-11.594
LFST,🎰lottery,0.8,12.509,0.702,-1.157,0.126,2.48,1.558,,1.055,-21.812
LFUS,🏦majority,0.501,6.866,-0.043,0.295,-0.33,0.379,0.95,-0.585,-0.087,1.888
LGIH,⚡panic,-0.922,9.249,0.767,0.176,-2.31,-2.792,-0.715,-3.087,-1.999,
LGND,🎲chase,0.918,8.58,2.939,-0.229,0.293,0.946,-0.991,1.112,-0.46,-2.592
LH,🏦majority,0.35,4.38,0.731,-0.357,-0.374,0.119,0.078,0.412,-0.097,
LHX,🏦majority,0.289,4.675,1.421,-0.5,-0.885,-0.219,0.427,-0.195,0.192,
LII,🏦majority,0.228,5.98,0.745,0.297,1.142,-1.379,3.181,-1.406,1.287,-8.033
LILAK,⚡panic,-0.232,8.116,2.493,0.624,-2.171,-1.021,3.585,-2.163,-2.681,
LIN,🏦majority,0.411,3.818,-0.811,0.684,0.625,-0.102,-0.575,,-0.38,
LITE,🎰lottery,0.868,11.63,0.464,-0.997,-0.809,1.612,0.551,7.332,2.06,-14.423
LIVN,🏦majority,0.134,7.395,1.005,1.444,-1.261,-0.695,2.438,,-2.674,
LKFN,🏦majority,-0.328,6.06,1.175,0.841,0.18,-0.458,1.698,0.665,-0.954,
LKQ,🏦majority,0.069,5.311,1.759,0.305,0.072,-0.377,0.665,0.58,0.243,
LLY,🏦majority,1.136,6.605,3.666,-0.225,-0.734,0.08,2.637,1.105,0.857,-1.014
LLYVK,🏦majority,1.64,6.476,-0.656,1.668,0.764,0.666,,,-7.185,
LMAT,🏦majority,0.547,6.941,0.586,0.695,-1.678,-0.954,0.909,0.047,0.96,
LMB,🎲chase,2.661,11.804,1.868,-2.749,0.634,0.759,,-0.391,-4.398,
LMND,⚡panic,-1.506,16.522,4.072,0.744,-1.645,-0.184,3.962,0.902,0.568,
LMT,🏦majority,0.456,4.993,0.254,-0.072,0.5,0.39,0.322,1.4,0.076,
LNC,🏦majority,0.58,7.986,1.546,1.076,-0.012,-1.155,2.659,-1.116,3.044,
LNG,🏦majority,0.589,5.447,0.309,0.545,-0.684,-0.922,0.34,0.426,-0.276,-9.164
LNN,🏦majority,-0.285,5.679,1.111,1.128,-0.048,-1.371,2.302,,-0.547,
LNT,🏦majority,0.386,3.699,0.368,0.529,-0.451,0.095,0.882,-0.953,-0.094,
LNTH,🏦majority,1.507,11.578,0.154,0.664,0.42,-0.621,0.255,-0.321,,-8.957
LOB,🎲chase,-0.243,9.618,1.069,-1.788,0.882,-0.004,0.398,-0.335,4.502,-10.29
LOGI,🎰lottery,0.31,6.797,-0.737,-0.652,0.516,0.483,0.194,,0.024,-12.45
LOPE,🏦majority,0.345,6.1,0.838,0.404,0.4,-0.262,0.714,-0.74,0.465,-3.551
LOVE,⚡panic,-1.397,13.513,2.795,-0.819,2.595,-2.89,4.137,0.278,-4.525,
LOW,🏦majority,0.304,4.94,1.326,-0.129,-0.458,0.436,1.438,-0.7,1.563,
LPG,🎰lottery,1.224,8.685,-0.171,-0.402,1.061,-0.591,-0.762,-0.746,1.409,-10.709
LPLA,🏦majority,1.184,7.109,2.522,0.138,-1.005,-0.685,3.685,-0.931,1.529,
LPSN,🎲chase,-3.19,19.89,-2.222,-1.946,2.874,-0.056,-1.241,,,
LPX,🏦majority,0.628,7.675,0.369,1.376,0.015,-0.232,2.581,-1.373,2.431,-7.306
LQDA,⚡panic,2.743,14.942,6.301,-0.856,-0.287,-0.471,-0.449,1.041,-5.463,-8.428
LRCX,🏦majority,1.532,8.83,3.327,-0.259,-0.342,0.987,-1.223,,0.597,1.563
LRN,🏦majority,1.452,10.139,3.138,1.169,1.865,-1.085,3.749,1.075,2.492,-5.445
LSCC,🏦majority,1.185,10.093,1.087,1.576,-0.403,0.281,-0.868,-2.185,-1.576,
LSPD,⚡panic,-1.27,11.588,1.417,0.025,-1.667,-0.047,-0.39,-2.398,-0.656,-9.988
LSTR,🏦majority,-0.084,4.976,0.846,0.896,-1.168,0.409,-0.884,0.165,-0.592,
LTC,🏦majority,0.192,3.967,0.289,0.416,-0.151,-0.708,1.149,-1.588,1.002,-2.587
LTH,🏦majority,0.415,9.73,2.318,0.094,-0.011,-0.2,1.751,-0.347,2.497,
LULU,🎲chase,0.128,8.472,0.956,-0.553,0.47,-0.417,-0.136,3.196,1.773,
LUMN,🎲chase,-0.86,12.545,-1.385,0.675,1.133,1.154,-3.708,,,
LUV,🏦majority,-0.192,7.984,0.205,0.35,0.107,0.615,0.52,,0.213,
LVS,🏦majority,-0.425,7.641,-0.711,0.008,-0.268,0.077,1.2,0.623,1.194,
LW,🎲chase,0.668,7.443,0.471,-0.52,0.276,1.351,-0.172,1.381,0.387,
LXP,🏦majority,0.554,5.027,-0.327,-0.314,0.621,-1.164,1.07,1.192,0.511,
LXU,🎲chase,0.593,13.199,-0.318,0.249,0.849,0.467,-1.159,-3.729,-0.926,
LYB,🏦majority,-0.351,6.325,-0.95,0.64,-0.374,0.444,-1.305,-3.277,0.964,
LYFT,⚡panic,-1.6,13.079,1.701,0.831,-1.539,-2.322,1.327,-1.177,0.112,
LYV,🏦majority,0.874,6.571,2.571,-0.105,0.843,1.238,2.285,1.767,0.852,0.781
LZ,🏦majority,-0.621,10.873,-0.569,1.084,-0.442,-0.395,0.113,-1.283,-1.218,
LZB,🏦majority,-0.362,6.429,1.17,0.436,-0.641,-0.686,3.178,-3.092,-0.39,
M,⚡panic,0.438,9.731,1.031,0.907,-0.721,-2.759,2.429,,-0.05,
MA,🏦majority,0.533,4.291,1.115,-0.148,-0.116,-0.842,0.922,1.395,-0.839,-1.211
MAA,🏦majority,0.111,4.173,1.636,-0.126,-0.397,-0.142,0.385,-2.08,0.292,
MAC,🏦majority,0.687,7.984,2.436,-0.505,-0.463,0.049,0.122,,-0.687,
MAIN,🏦majority,0.635,4.075,1.885,-0.444,-0.42,0.103,1.307,0.507,0.935,0.55
MAN,⚡panic,-0.356,7.342,2.411,-0.682,-0.029,0.261,2.814,,-1.102,
MANH,🎰lottery,0.281,7.441,-0.089,0.114,-1.69,-0.665,2.116,0.186,0.305,-24.268
MANU,🏦majority,-0.228,9.402,-0.752,-0.07,1.732,-2.134,0.159,,-1.079,
MAR,🏦majority,0.927,5.505,1.288,1.152,-0.783,0.048,0.773,-0.56,0.302,-7.679
MARA,🎲chase,-0.198,19.973,-3.11,0.514,1.895,-1.609,-3.694,,0.328,
MAS,🎲chase,0.019,5.775,0.514,-0.919,0.787,-0.123,-1.09,0.497,-0.82,
MASI,🏦majority,0.08,8.352,-0.925,-0.021,-0.509,0.213,0.335,1.8,-0.214,-8.165
MAT,🏦majority,-0.38,6.91,2.281,0.801,-0.358,-0.372,0.612,1.783,0.657,
MATV,⚡panic,-1.141,12.176,0.661,-1.071,1.141,-2.931,2.288,,2.463,-2.079
MATW,🏦majority,-0.743,7.943,1.204,0.082,0.18,0.456,1.065,,-0.408,
MATX,🏦majority,1.081,7.548,0.179,-0.36,-0.095,-1.135,-0.388,-1.104,1.095,
MAX,🎲chase,-0.92,18.225,0.202,1.111,2.413,1.9,1.055,,2.193,
MBC,🏦majority,0.6,9.414,1.754,-1.378,-0.957,1.636,1.583,-4.085,0.666,
MBLY,⚡panic,-0.711,11.585,1.375,0.635,1.199,-0.697,5.283,-4.158,-1.75,
MBUU,🏦majority,-0.658,7.766,1.275,0.841,-0.765,-0.276,-0.489,-0.755,-2.378,
MC,🏦majority,0.533,7.473,0.669,0.547,0.857,0.363,-0.501,0.931,-2.026,
MCB,🎲chase,0.57,11.995,2.694,-0.976,3.764,2.03,-0.989,,2.717,
MCD,🏦majority,0.319,3.331,0.504,-0.015,-0.169,-0.282,0.354,0.334,-0.11,-7.939
MCHP,⚡panic,-0.196,8.551,2.816,-0.56,-0.973,0.782,2.036,-0.85,1.366,
MCK,🏦majority,1.126,4.574,-0.274,0.557,-0.282,0.038,-0.919,-0.866,0.551,-6.094
MCO,🏦majority,0.69,5.141,1.795,0.404,-0.303,-0.079,0.776,0.597,0.368,-0.379
MCRI,🏦majority,0.618,6.747,-1.465,-0.007,0.938,-0.051,-1.552,-1.165,0.604,
MCS,🏦majority,0.282,8.94,1.339,-0.799,-0.51,1.471,0.719,,4.69,
MCY,🏦majority,0.531,6.828,0.165,-0.497,0.396,-1.012,0.157,-0.609,2.195,
MD,🏦majority,-0.47,8.191,0.716,0.885,-2.141,-0.643,-0.09,-1.788,-0.632,
MDB,🏦majority,0.894,13.558,-0.239,2.16,2.089,0.541,-0.008,1.114,0.341,
MDGL,⚡panic,-0.612,12.644,0.324,0.185,-2.076,0.522,0.546,-3.27,0.231,
MDLZ,🏦majority,0.059,3.807,-0.322,-0.095,-0.232,0.419,0.286,-0.164,0.538,
MDT,🏦majority,-0.153,4.175,0.508,-0.252,0.368,-0.379,0.397,1.638,0.176,
MDU,🏦majority,0.294,4.344,-0.354,0.19,0.385,-0.251,1.644,1.619,-0.461,
MED,⚡panic,-2.992,8.338,1.269,0.051,-0.974,-1.278,1.154,-2.429,0.415,
MEDP,🎰lottery,1.198,8.835,1.859,0.712,-0.448,-0.885,0.98,-2.662,0.456,-12.932
MEI,⚡panic,-0.414,14.422,2.991,0.241,1.378,-1.134,1.609,,0.823,
MELI,⚡panic,0.367,9.412,3.984,0.993,-0.544,-1.362,2.589,-2.76,0.98,-8.184
MEOH,🏦majority,0.597,8.224,0.174,0.321,-1.136,0.089,1.235,-0.028,0.12,
MET,🏦majority,0.827,4.964,2.87,0.352,-0.663,-0.715,1.66,-0.675,0.746,-5.766
META,🏦majority,1.506,9.807,1.959,-0.26,0.137,-0.783,1.683,-1.857,-2.509,
METC,⚡panic,-0.511,16.404,6.602,-1.162,-4.113,1.228,4.428,-2.195,0.846,
MFA,🏦majority,-0.212,6.199,1.682,0.431,-0.657,-0.904,0.704,,0.262,
MFC,🏦majority,1.018,4.51,2.248,0.161,1.098,-0.274,0.343,0.268,-0.292,
MGA,🏦majority,-0.191,6.671,2.273,-0.14,0.166,-1.739,2.049,-1.879,1.426,
MGEE,🏦majority,-0.013,4.513,1.582,0.272,0.007,-0.111,-0.158,2.036,-0.237,
MGM,🏦majority,0.4,7.285,2.861,0.279,1.618,-0.586,2.121,-1.253,-0.738,
MGNI,⚡panic,0.0,13.825,1.611,-0.877,0.797,0.721,3.695,0.289,-0.186,
MGPI,🎰lottery,-0.401,7.352,-0.669,0.242,-0.416,-0.409,-1.501,0.085,-3.615,-18.276
MGRC,🏦majority,0.258,5.017,0.967,1.039,-0.348,-0.733,0.018,-0.736,-1.845,
MGY,⚡panic,0.558,7.215,5.02,0.714,-1.182,-0.363,3.621,-0.685,-1.468,
MHK,🎰lottery,-0.548,7.305,-0.186,0.135,-0.643,-0.824,-0.174,-6.044,2.165,-14.008
MHO,🏦majority,0.471,7.424,0.627,-0.34,-1.751,-0.414,-0.497,0.049,3.837,
MIDD,🏦majority,0.21,6.701,0.315,0.449,0.421,-0.582,1.26,,1.217,-2.956
MIR,⚡panic,0.577,8.856,5.565,0.369,-3.254,-1.702,3.218,5.192,-3.602,
MIRM,⚡panic,0.845,10.001,7.557,0.724,0.444,-0.499,5.989,2.566,-3.135,
MITK,🏦majority,-0.544,10.285,0.878,0.985,1.39,0.023,1.434,-1.015,-0.983,
MKC,🏦majority,-0.088,5.109,-0.141,-0.002,0.02,-0.28,-0.534,0.487,1.88,-3.323
MKL,🏦majority,0.407,4.138,2.952,0.526,-0.665,-0.375,1.716,0.393,-0.281,-5.462
MKSI,🎲chase,0.362,9.384,-0.174,-1.576,1.408,0.049,-0.921,3.711,0.069,
MKTX,🏦majority,-1.011,7.17,-0.111,-0.747,1.06,-1.246,0.963,0.543,5.321,
MLAB,🎲chase,-0.562,9.3,-0.662,-0.005,2.192,-1.794,-0.338,1.076,-1.943,
MLI,🏦majority,1.562,8.148,2.275,-0.103,-0.32,0.092,-0.559,-1.957,-1.426,
MLKN,🏦majority,-0.382,9.294,-0.324,-0.729,0.12,0.886,1.012,-2.201,4.492,
MLM,🏦majority,0.515,4.975,1.397,-0.052,-0.886,-0.43,-0.801,-0.96,-0.201,
MLTX,⚡panic,0.481,15.375,9.886,1.335,-1.039,-2.606,,-0.937,,
MMI,🏦majority,0.064,6.993,1.797,-0.064,0.419,-0.879,-0.113,-0.752,-3.223,-4.089
MMM,🏦majority,0.107,5.472,-1.225,1.136,-0.513,0.064,-1.028,,-1.384,
MMS,🏦majority,-0.198,5.504,0.846,0.744,-0.106,-0.534,2.771,0.223,-2.477,
MMSI,🏦majority,0.579,5.467,0.166,-0.082,-0.607,-0.453,1.345,-1.53,0.245,
MMYT,🏦majority,0.4,9.243,-0.655,-0.4,-0.259,-1.332,4.016,,4.121,
MNDY,⚡panic,-0.099,13.847,2.426,0.422,0.709,-0.419,5.685,2.367,2.694,
MNRO,🏦majority,-0.976,7.763,-1.666,0.864,0.56,-0.661,1.475,-0.607,-1.694,
MNST,🏦majority,0.539,4.427,-0.394,-0.04,0.203,0.41,-1.216,,-0.648,-2.085
MO,🏦majority,0.496,4.163,0.599,0.56,-0.225,-0.265,1.552,-2.087,1.033,-2.089
MOD,🏦majority,1.779,12.904,-1.513,0.823,1.603,1.225,0.355,-4.734,-1.769,-6.306
MOH,🏦majority,0.489,8.14,0.055,0.509,1.118,-0.462,0.028,2.009,1.229,
MORN,🎰lottery,0.06,6.402,0.781,0.377,-0.321,-0.103,1.868,-0.243,1.564,-16.363
MOS,⚡panic,-0.298,7.889,1.187,0.125,-0.632,0.899,3.238,-0.734,-0.761,-9.202
MOV,🏦majority,0.41,9.199,2.341,0.13,-0.083,0.082,1.81,,3.921,
MP,⚡panic,-0.09,13.563,4.967,-1.372,1.742,-1.217,1.217,0.862,-0.206,
MPC,🏦majority,1.403,6.77,2.468,0.144,-1.463,-0.682,2.139,0.361,-0.32,
MPLX,🏦majority,0.603,3.633,3.237,0.681,-0.167,-0.512,0.744,-1.067,0.165,-5.684
MPWR,🏦majority,1.396,9.619,1.71,-0.065,-0.639,1.043,1.188,0.726,-1.372,
MQ,⚡panic,-1.515,13.016,0.97,0.173,-1.992,-2.036,1.794,,-1.679,
MRCY,🏦majority,0.094,8.971,0.012,2.381,-0.094,0.856,-0.657,2.405,-0.802,-5.453
MRK,🏦majority,0.38,4.778,1.747,-0.198,-1.096,0.593,1.273,0.539,-1.443,-2.546
MRNA,🎰lottery,-0.788,13.873,-0.051,-0.576,-0.761,-1.248,0.091,1.054,-0.375,-20.709
MRTN,🏦majority,-0.414,6.088,2.06,0.163,-0.487,1.057,1.09,2.037,1.145,
MRVI,⚡panic,-1.688,13.227,2.39,1.253,-5.76,3.9,1.687,-0.663,1.657,
MRVL,🎰lottery,0.736,11.677,4.564,-0.687,0.611,1.027,1.273,-0.52,-1.718,-13.943
MS,🏦majority,0.916,5.729,2.036,0.309,1.224,-1.256,0.132,0.352,0.183,
MSA,🏦majority,-0.018,4.606,1.215,-0.077,-0.397,-0.463,1.12,-1.234,-0.069,
MSCI,⚡panic,0.19,5.813,4.577,0.686,-0.234,0.143,2.614,0.39,2.284,
MSEX,🏦majority,-0.418,6.144,-0.573,0.675,1.278,0.046,-0.333,1.592,0.901,
MSFT,🏦majority,0.582,5.072,1.395,-0.468,-0.065,0.071,0.265,1.198,1.3,
MSGE,🏦majority,0.987,8.532,1.981,0.639,-0.445,0.133,1.338,-0.137,-0.173,
MSGS,🏦majority,0.312,4.986,-0.811,0.211,-0.059,0.072,-0.078,-0.385,2.68,
MSI,🏦majority,0.881,4.394,-0.534,-0.019,0.351,-0.307,-0.166,-1.318,0.056,-1.753
MSM,🏦majority,0.131,4.446,1.253,0.562,-0.026,-0.073,0.999,-0.243,0.027,
MSTR,🎲chase,-0.16,18.126,2.779,-0.902,0.738,2.1,-0.095,,-0.963,
MT,🏦majority,0.745,7.874,2.002,0.464,0.513,-0.095,-1.157,,-0.253,
MTB,🏦majority,1.094,5.891,1.588,0.586,-0.627,0.001,0.998,-1.385,-4.301,
MTCH,⚡panic,-0.828,7.962,1.837,-0.355,-0.753,-1.581,1.221,,1.052,-10.659
MTD,🏦majority,0.54,6.03,1.616,-0.377,0.715,-1.21,1.037,0.252,-3.534,
MTDR,⚡panic,0.642,9.212,4.59,-0.706,0.775,-1.02,2.434,2.062,-1.828,-4.371
MTG,🏦majority,0.978,4.817,1.537,0.236,0.998,-0.402,1.177,1.394,-0.711,
MTH,🏦majority,-0.118,7.64,-0.388,0.481,-1.2,0.207,-1.072,0.011,1.272,
MTN,🏦majority,-0.616,5.601,1.947,0.542,-0.822,-0.728,1.52,,2.287,-1.027
MTRN,🏦majority,0.42,7.715,2.129,0.0,-1.795,-0.52,0.393,-0.991,-1.11,-7.885
MTSI,🏦majority,1.69,8.407,-0.009,0.924,0.809,-0.368,0.652,0.947,1.485,-5.474
MTX,🏦majority,0.045,5.64,1.799,0.618,-0.085,-0.393,0.265,-2.005,1.29,
MTZ,🎲chase,1.197,8.849,0.042,0.031,2.825,1.714,-4.847,-0.954,-1.143,
MU,⚡panic,1.163,11.379,3.943,0.816,-1.573,-0.566,0.196,,-0.103,-9.391
MUR,⚡panic,0.554,8.776,3.103,-0.075,-0.811,-0.554,0.358,2.581,-1.21,
MUSA,🏦majority,1.053,5.654,0.154,0.08,0.423,-0.177,0.958,-0.414,2.734,-2.135
MUX,⚡panic,0.269,13.021,8.529,0.011,-4.346,2.589,2.472,,1.78,
MWA,🏦majority,0.439,5.802,0.319,0.629,0.737,-0.935,0.633,-2.513,1.144,
MXL,🎲chase,0.8,14.427,3.053,-0.785,1.075,-0.905,-0.439,1.101,1.049,-7.761
MYGN,🎲chase,-1.18,10.804,-0.608,-1.779,-2.789,2.347,1.18,,,
MYRG,🎲chase,1.116,8.651,1.083,-1.151,1.623,-0.248,1.066,-2.379,-3.341,
NABL,🏦majority,-0.621,7.528,0.761,0.318,-0.267,0.135,0.543,,-1.447,
NAVI,🏦majority,0.0,6.555,1.716,-0.065,-0.787,-0.657,2.319,-0.318,-2.326,
NBHC,🏦majority,0.127,5.765,0.903,0.123,0.518,-0.207,0.441,1.08,0.359,
NBIX,🏦majority,0.932,6.177,-1.789,0.494,0.208,-0.207,-0.215,1.025,-2.43,
NBR,🎲chase,0.228,13.287,2.127,-0.831,0.365,-1.698,-1.276,4.476,0.268,
NBTB,🏦majority,0.398,5.713,1.734,-0.114,0.546,0.484,0.561,0.08,-3.228,
NCLH,⚡panic,0.084,10.9,2.968,-0.181,-1.351,-0.239,0.366,,-0.769,
NCNO,🏦majority,-0.681,9.427,1.065,0.793,0.218,0.94,1.859,-3.734,-0.493,
NDAQ,🏦majority,0.972,4.8,0.674,-0.243,0.191,-0.096,1.026,-0.611,0.745,-8.182
NDSN,🏦majority,0.587,4.543,0.884,0.213,0.225,-0.475,1.537,-0.101,-0.215,
NE,🏦majority,0.482,8.766,1.433,0.578,0.729,-0.62,-0.562,0.028,-1.741,
NEE,🏦majority,0.605,5.309,0.504,-0.195,0.125,0.173,0.617,-0.945,1.209,
NEM,🎲chase,0.557,7.322,-1.057,-1.108,2.239,1.033,0.053,0.894,-0.679,
NEO,🎲chase,-0.859,12.897,-0.776,-1.599,-3.037,1.503,-1.897,-7.283,-1.466,
NEOG,🎲chase,-1.019,9.788,-0.504,-0.677,0.178,1.235,-1.148,3.014,-1.568,
NET,⚡panic,1.287,13.57,1.235,0.689,0.051,1.928,6.149,-0.197,0.509,
NEU,🏦majority,0.855,4.873,1.124,0.041,-0.214,-0.456,1.902,-1.959,0.996,-1.623
NEXT,⚡panic,0.703,14.002,0.841,-0.021,-1.698,-0.222,-0.444,,-4.591,
NFE,⚡panic,-2.745,13.036,0.129,-0.111,-0.228,-0.248,2.003,-2.726,-0.624,-3.626
NFG,🏦majority,0.578,3.945,-0.743,-0.108,-0.53,-0.255,-0.443,-0.567,0.011,
NFLX,🎲chase,0.562,8.945,-2.219,-0.816,0.654,-0.608,-3.388,1.024,-0.729,
NGVT,🏦majority,0.0,8.997,1.083,0.206,-0.928,0.471,-1.488,0.509,-2.353,
NHC,🏦majority,1.493,6.797,-0.405,-0.575,-0.573,0.783,,,-4.761,
NHI,🏦majority,0.396,4.53,0.183,-0.312,0.614,0.486,1.053,-0.589,0.475,
NI,🏦majority,0.683,3.608,2.342,0.653,-0.438,-0.447,0.525,-0.657,0.077,
NJR,🏦majority,0.34,3.863,0.585,0.297,0.426,-0.457,0.945,0.644,0.953,
NKE,🏦majority,-0.65,6.942,0.902,0.305,-1.115,-1.488,1.147,-2.683,-2.347,
NKTR,🎲chase,-2.383,21.605,0.981,-2.194,2.31,1.25,0.454,,,
NLY,🏦majority,0.174,5.348,0.716,0.298,-0.174,-0.174,0.157,-1.677,-0.572,
NMFC,🏦majority,-0.283,4.149,2.039,0.065,0.163,-0.504,1.642,,-1.347,
NMIH,🏦majority,0.673,5.68,1.118,0.531,-0.234,0.182,1.11,-0.082,-0.855,
NMM,🎰lottery,1.445,9.674,0.239,0.617,-1.026,0.066,1.407,-1.163,-3.823,-14.724
NMRK,🏦majority,0.524,8.59,0.844,0.228,-0.712,-1.014,0.315,0.145,0.163,
NNI,🏦majority,0.59,4.339,-0.924,0.504,0.703,-0.388,-1.874,1.308,-0.548,-3.131
NNN,🏦majority,0.166,3.817,0.324,0.142,0.186,0.063,-0.019,-0.796,-0.143,
NNOX,⚡panic,-3.058,15.983,-0.363,0.698,1.344,-2.86,-0.828,,,
NOC,🏦majority,0.405,4.899,-0.437,0.508,0.677,0.267,-0.764,-1.029,-0.764,
NOG,⚡panic,0.408,9.437,3.377,-0.269,-0.889,-0.966,1.293,2.158,-2.469,
NOMD,🏦majority,-0.285,5.908,-0.394,-0.335,0.618,-0.318,-0.015,0.115,1.315,
NOV,⚡panic,0.401,7.922,1.561,0.558,-1.011,-0.93,2.794,3.348,1.048,
NOVT,🏦majority,-0.047,7.37,1.229,0.178,0.205,-1.584,-1.396,-3.218,-1.863,-8.939
NOW,🎰lottery,0.385,8.011,1.345,0.592,-1.166,0.116,1.707,2.009,-0.824,-23.34
NPO,🏦majority,0.684,7.307,3.122,-0.066,-0.336,0.72,0.89,0.871,-0.502,-8.825
NRDS,⚡panic,-0.385,15.157,2.3,0.784,-1.215,0.998,5.749,3.589,,
NRG,🏦majority,0.811,7.952,2.436,0.039,1.621,-0.236,3.365,-0.596,4.632,
NRIX,🎲chase,-1.046,14.917,-0.91,-0.966,4.066,0.216,0.821,,-0.67,
NSA,🏦majority,-0.038,6.052,1.968,-0.693,-0.054,-0.642,1.315,-2.447,0.073,-4.441
NSC,🎲chase,0.27,4.648,0.168,-0.979,0.965,-0.076,-0.939,-0.55,-1.639,
NSIT,🏦majority,0.621,7.266,0.286,0.211,-0.978,0.74,1.238,-1.6,-0.489,-4.03
NSP,🏦majority,0.145,8.77,1.202,-0.423,-0.937,0.03,-0.758,-0.874,-0.08,
NSSC,🎲chase,0.857,10.848,-2.494,-0.906,1.543,-0.215,0.304,-1.399,4.675,-2.99
NTAP,🏦majority,0.689,7.076,2.001,0.129,-0.588,1.129,1.715,2.108,0.689,
NTB,🏦majority,0.419,5.852,-0.011,0.946,0.51,0.782,1.165,0.178,-1.453,
NTCT,🏦majority,0.343,5.819,-0.123,0.692,0.38,-2.03,1.801,-4.414,2.315,
NTGR,🎲chase,-0.469,9.559,0.549,-1.298,0.3,0.05,-2.917,-2.061,-3.477,
NTLA,⚡panic,-1.598,15.769,4.145,0.446,-0.657,-2.206,6.112,-7.295,-4.155,
NTNX,🎰lottery,0.78,9.631,1.339,-0.267,0.598,0.786,0.655,0.542,-0.073,-11.58
NTR,🏦majority,-0.014,6.128,2.49,0.377,-1.565,0.405,2.648,-3.236,-0.459,
NTRA,🏦majority,1.401,10.492,1.002,-0.014,-1.058,-1.196,-3.394,0.074,2.828,
NTRS,🏦majority,0.503,5.585,0.547,0.448,0.766,0.178,1.044,-2.619,-0.69,
NTST,🏦majority,0.173,4.44,1.073,-0.063,0.402,0.398,2.273,-0.13,-2.462,
NU,🎲chase,0.956,9.716,-0.114,1.576,3.237,0.886,-0.735,0.705,-0.934,
NUE,🎲chase,1.146,7.908,1.442,-1.042,1.436,0.635,2.616,3.672,1.414,-3.312
NUS,🎲chase,-1.459,9.127,-1.011,0.434,1.674,0.584,-0.529,-2.454,-2.644,
NUVL,⚡panic,0.786,14.405,3.327,1.503,1.177,-0.84,5.491,2.333,,
NVAX,⚡panic,-2.727,17.206,1.914,1.447,-3.54,-4.082,-1.16,-0.238,3.895,
NVCR,⚡panic,-1.972,14.601,-1.089,2.31,-0.69,0.019,0.113,1.801,-3.282,-8.303
NVDA,🏦majority,2.047,9.912,-1.068,-0.004,-0.885,-1.708,1.911,-2.45,-0.318,-3.511
NVMI,🏦majority,1.103,9.191,0.974,0.175,1.504,1.504,2.658,-1.885,-1.401,0.981
NVR,🏦majority,0.371,4.857,1.117,-0.37,-1.535,-1.526,1.1,-0.064,1.687,
NVST,🏦majority,-0.382,6.61,-0.403,0.382,1.041,-0.136,0.443,-0.847,1.877,-5.328
NVT,🏦majority,1.464,6.763,1.572,0.09,0.333,0.116,0.676,1.086,0.438,
NVTS,🎲chase,-1.599,19.824,1.426,-2.498,0.717,2.163,-3.606,,-8.877,
NWBI,🏦majority,-0.077,4.774,0.471,0.151,-0.14,-0.396,-0.082,1.887,-2.051,
NWE,🏦majority,0.176,3.63,0.766,0.473,-0.391,-0.835,1.768,-1.713,0.478,
NWL,🏦majority,-1.109,9.276,-0.081,0.911,-0.86,-0.798,-0.431,,-0.629,
NWN,🏦majority,-0.126,4.125,0.969,0.159,-0.243,-0.577,0.587,-0.097,-1.004,-5.389
NWS,🏦majority,0.361,5.167,0.837,0.033,0.447,0.137,0.403,-1.22,0.942,
NWSA,🏦majority,0.177,5.053,0.848,0.181,0.732,-0.044,1.104,-0.747,2.104,
NX,🏦majority,-0.058,10.129,1.137,-0.629,1.814,0.004,1.675,-2.959,-1.016,
