ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
NKE,⚡panic,-4.539,12.559,10.484,-0.627,-2.435,3.218,5.838,,,
NKTR,⚡panic,-5.09,35.949,2.719,-12.525,10.02,-23.66,,,,
NLY,🏦majority,-0.534,10.267,9.449,2.277,-1.967,-2.963,,,,
NMFC,🏦majority,-1.19,6.181,4.724,-0.966,-0.983,,2.101,,,
NMIH,🏦majority,1.83,10.119,16.39,3.089,-5.235,-4.685,,,,
NMM,🏦majority,4.579,18.579,26.714,-1.537,-7.429,2.696,,,,
NMRK,🏦majority,1.658,18.109,1.587,-1.389,-3.796,-3.393,,,,
NNI,🏦majority,2.499,7.525,2.079,2.484,0.244,-0.562,,,,
NNN,🏦majority,0.378,7.232,14.024,1.481,-1.474,-1.751,,,,
NNOX,⚡panic,-9.842,27.71,11.162,6.4,-11.956,,,,,
NOC,🏦majority,0.317,9.451,-0.513,1.09,1.062,-1.055,,,,
NOG,⚡panic,-0.421,17.14,28.312,2.893,-4.511,4.196,,,,
NOMD,🏦majority,-1.427,11.444,2.048,-1.414,7.471,1.084,6.868,,,-7.512
NOV,🏦majority,0.896,14.474,-0.645,1.939,-2.19,1.087,,,,
NOVT,🏦majority,-0.141,13.452,3.195,2.154,-1.85,0.479,,,,
NOW,🏦majority,1.354,13.928,-0.434,-4.684,1.99,1.668,,,,
NPO,🏦majority,3.807,13.928,7.786,8.417,0.68,0.473,,,,-10.865
NRDS,⚡panic,0.276,25.234,1.455,3.409,1.424,-17.155,,,,
NRG,🏦majority,3.468,14.892,3.481,-0.575,-2.877,-3.981,,,,
NRIX,🏦majority,-3.211,28.713,2.605,-4.313,-0.782,0.013,,,,
NSA,🏦majority,-0.838,12.037,1.906,-2.138,-2.734,-1.241,0.355,,,
NSC,🏦majority,1.513,9.186,8.898,3.805,-5.185,-2.169,,,,
NSIT,🏦majority,-0.053,15.224,-0.371,-8.677,2.44,-0.119,3.059,,,
NSP,🏦majority,-1.749,17.451,10.635,-0.643,0.108,-0.682,-7.171,,,
NSSC,🏦majority,3.172,20.582,17.419,-6.962,3.814,-0.813,,,,
NTAP,🏦majority,1.039,13.934,9.821,0.642,-3.875,-1.877,,,,
NTB,🏦majority,2.955,9.903,7.607,1.926,-3.209,-2.227,,,,
NTCT,🏦majority,1.248,10.57,0.167,-0.725,-3.75,-1.087,,,,
NTGR,🏦majority,-5.053,19.215,3.138,-2.78,6.488,0.642,2.165,,,
NTLA,⚡panic,-8.79,23.944,17.227,-1.094,-1.815,-2.001,17.475,,,-20.644
NTNX,🏦majority,2.638,18.828,3.318,-0.439,1.304,13.365,,,,-6.653
NTR,🏦majority,-0.102,12.696,11.813,-1.622,-1.116,-0.256,,,,
NTRA,🏦majority,3.583,20.496,-5.249,5.278,3.817,8.629,,,,
NTRS,🏦majority,2.451,10.627,6.686,-2.633,3.041,-2.77,,,,
NTST,🏦majority,-0.85,7.88,8.316,-1.309,-0.753,-1.58,,,,
NU,🏦majority,4.461,16.12,-19.869,0.282,2.098,0.345,,,,
NUE,🏦majority,2.372,15.792,2.902,2.382,4.561,0.438,,,,3.413
NUS,🏦majority,-6.502,17.875,2.707,-0.572,3.268,-2.744,-7.877,,,
NUVL,🏦majority,5.385,22.0,,4.994,9.885,-2.519,,,,
NVAX,⚡panic,-7.943,26.98,7.683,-1.25,8.396,-2.814,6.356,,,
NVCR,🏦majority,-7.099,26.104,-3.454,7.575,-1.68,-3.156,-8.162,,,
NVDA,🏦majority,5.982,21.534,14.47,-2.804,10.945,-2.844,,,,
NVMI,🏦majority,5.104,17.959,15.693,2.089,-4.287,-3.156,,,,-18.846
NVR,🏦majority,1.309,9.495,0.034,-1.806,2.659,3.898,-2.914,,,
NVST,🏦majority,-1.591,12.09,-3.257,0.942,6.64,-4.268,0.211,,,
NVT,🏦majority,4.843,13.765,18.442,6.379,-5.187,2.607,,,,
NVTS,🏦majority,-1.592,30.012,-5.926,0.554,17.954,-6.18,,,,
NWBI,🏦majority,0.409,8.953,2.913,1.81,-1.583,-1.327,,,,
NWE,🏦majority,0.45,6.467,3.368,1.73,-0.648,-2.559,3.876,,,
NWL,⚡panic,-4.309,16.735,17.043,-0.056,-5.182,-1.522,-2.64,,,
NWN,🏦majority,0.185,6.934,-0.65,0.972,-1.011,-1.114,,,,
NWS,🏦majority,2.734,9.478,5.959,1.74,-3.488,-2.544,,,,
NWSA,🏦majority,2.159,9.188,5.587,1.609,-2.63,-1.056,,,,
NX,🏦majority,-1.027,17.495,-3.916,6.906,-9.095,-6.088,,,,
NXE,🏦majority,2.949,16.488,,-3.709,3.285,4.837,,,,
NXPI,🏦majority,0.579,14.338,20.369,4.678,-1.011,-6.723,,,,
NXRT,🏦majority,-1.551,12.751,6.297,-3.258,-12.619,-0.595,3.709,,,-18.627
NXST,🏦majority,1.079,10.294,5.354,3.529,-1.136,-5.122,,,,
NXT,🏦majority,7.692,20.244,,1.657,1.117,-8.049,,,,
NYT,🏦majority,2.42,10.915,1.478,7.6,4.066,2.63,,,,
O,🏦majority,0.279,7.29,8.681,1.357,-0.525,-2.878,2.309,,,
OBDC,🏦majority,-0.468,5.931,3.898,-2.429,-2.028,-0.063,,,,
OC,🏦majority,1.806,11.721,-1.377,2.939,-4.609,3.691,,,,
OCFC,🏦majority,0.928,12.024,13.416,2.065,-3.385,-3.696,0.3,,,
OCSL,🏦majority,-1.112,6.417,5.591,-1.361,-1.023,-1.118,,0.875,,
OCUL,🏦majority,-0.97,24.248,11.624,-0.022,24.518,6.061,,,,
ODD,⚡panic,-2.799,27.32,-2.944,6.027,-6.111,2.381,,,,
ODFL,🏦majority,2.455,12.731,3.524,1.133,-0.332,-0.247,,,,
OEC,🏦majority,-3.085,16.101,1.007,1.998,-0.659,-2.431,-4.058,,,
OFG,🏦majority,2.133,9.48,15.444,3.865,-0.076,-2.346,,2.931,,
OFIX,⚡panic,-2.064,20.386,6.715,1.795,-4.931,0.704,8.915,,,
OGE,🏦majority,1.237,6.206,8.501,0.411,-1.744,-2.792,,,,
OGN,🏦majority,-1.098,19.853,7.011,-4.791,-0.398,-0.808,0.392,,,
OGS,🏦majority,0.533,7.696,1.895,3.33,0.326,-0.745,,,,
OHI,🏦majority,0.499,7.4,11.1,0.854,0.691,-2.748,,,,
OI,🏦majority,-0.781,14.753,4.995,0.078,-3.057,1.162,0.919,,,
OII,🏦majority,3.982,18.697,11.236,0.472,1.318,5.639,,,,
OIS,🏦majority,0.17,20.896,-4.481,-0.364,1.436,3.324,,-5.235,,
OKE,🏦majority,1.809,9.821,2.651,0.196,-1.142,1.543,,,,
OKTA,⚡panic,-1.264,20.214,7.61,1.393,-6.382,-5.376,,,,
OLED,🏦majority,-3.082,13.728,5.757,0.411,7.27,2.332,3.473,,,
OLLI,🏦majority,-1.486,14.967,-8.441,5.753,4.875,-0.885,,,,
OLMA,🏦majority,-3.849,33.036,-3.311,3.922,0.0,,,,,
OLN,🏦majority,-2.473,15.206,-3.351,6.332,-1.504,-2.787,0.563,,,
OM,🏦majority,-13.52,32.374,-3.669,4.271,2.498,1.378,-26.14,,,
OMC,🏦majority,1.046,8.967,6.328,-2.654,-3.757,0.958,,,,
OMCL,⚡panic,-3.429,20.424,2.186,-2.555,3.594,2.08,14.898,,,
OMF,🏦majority,-0.412,12.838,14.393,5.217,0.405,-4.951,,,,
ON,🏦majority,0.767,19.393,0.938,0.566,-1.224,-4.043,,,,
ONB,🏦majority,2.019,10.429,-1.278,6.181,-2.883,-3.3,,,,
ONON,⚡panic,-0.639,19.507,6.682,0.35,-3.712,-1.286,15.641,,,
ONTO,🏦majority,5.726,18.561,-10.033,1.388,-10.437,-6.04,,12.411,,
OPCH,🏦majority,-0.255,13.679,10.203,2.98,1.696,-0.216,,,,
OR,🏦majority,2.342,13.595,-3.068,-3.866,-2.126,-1.905,,,,
ORA,🏦majority,2.493,10.838,1.537,-1.138,1.654,0.161,,,,
ORC,🏦majority,-1.84,11.746,-0.845,0.8,-1.103,-1.204,-0.257,,,
ORCL,🏦majority,3.045,17.676,15.653,-1.577,-0.73,1.14,,,,-11.255
ORI,🏦majority,2.024,6.786,10.428,3.407,1.694,-5.137,,,,
ORLY,🏦majority,2.303,7.389,,-0.494,0.666,-1.526,,-3.898,,-1.774
OSCR,🏦majority,1.812,29.138,-8.904,5.176,-0.658,-2.258,-4.426,,,
OSK,🏦majority,0.424,12.94,3.487,3.124,0.079,-0.815,,,,
OTIS,🏦majority,-0.413,7.688,1.952,1.662,-0.924,-0.98,,,,1.338
OUT,🏦majority,3.24,15.475,5.432,-0.289,2.461,1.093,,,,
OVV,🏦majority,-0.153,16.103,10.142,2.508,-1.899,3.973,,,,
OWL,🏦majority,0.639,15.167,3.858,-2.771,1.017,-0.577,6.953,,,
OXM,🏦majority,-2.329,12.462,-2.808,4.006,0.39,-3.97,,,,
OXY,🏦majority,-0.647,15.607,-0.372,1.066,-3.939,-4.019,,,,
PAAS,🏦majority,1.649,16.948,-2.602,1.043,-7.339,-8.377,,,,
PAG,🏦majority,1.243,10.338,14.106,2.961,-2.532,-2.337,,,,
PAGS,⚡panic,-3.294,21.238,-7.52,3.095,-5.947,4.572,8.684,,,
PANW,🏦majority,4.781,16.472,11.603,0.682,-1.498,3.275,,,,
PAR,🏦majority,-1.084,20.575,3.569,0.214,4.183,0.658,-6.997,,,
PARR,🏦majority,2.82,22.128,-5.675,1.534,32.317,-2.18,-16.199,,,
PATH,🏦majority,-2.762,19.783,-2.303,4.774,-1.222,5.371,-2.303,,,
PAY,⚡panic,-3.526,25.327,,10.43,5.884,-13.002,,,,
PAYC,🏦majority,-2.639,16.059,5.929,-0.114,-4.018,-4.762,-4.974,,,
PAYX,🏦majority,-0.324,8.186,-7.127,2.533,0.059,-2.067,,,,
PB,🏦majority,0.319,8.58,2.477,2.413,-1.395,-4.625,,,,
PBA,🏦majority,1.748,7.59,,0.09,-1.033,0.103,,,,
PBF,🏦majority,5.49,23.761,-10.411,-8.553,10.476,-11.547,,,,
PBH,🏦majority,0.547,9.739,-1.334,2.284,1.524,-0.749,-6.184,,,
PBI,🏦majority,3.424,18.298,,5.281,19.514,0.953,,,,
PCAR,🏦majority,1.771,9.13,1.579,2.77,-1.293,-2.892,,,,-7.678
PCG,🏦majority,2.633,10.679,6.604,3.426,-0.541,-1.083,,,,
PCOR,🏦majority,-2.143,15.188,5.068,2.797,6.396,-0.136,,,,
PCT,⚡panic,-4.926,31.299,55.237,14.017,-7.101,1.999,,,,
PCTY,🏦majority,-2.942,15.258,3.306,1.374,-2.714,-2.417,,,,
PCVX,🏦majority,3.688,22.858,-0.826,15.674,9.824,-4.112,,,,
PD,🏦majority,-3.549,16.364,0.425,1.072,-5.048,11.21,,,,
PDFS,🏦majority,3.86,19.218,1.255,-1.018,-2.664,-2.664,,,,
PDM,🏦majority,-2.537,14.387,0.0,-2.87,9.839,2.968,2.512,,,
PDS,🏦majority,2.909,20.388,10.023,-1.923,8.082,2.965,,,,
PEB,🏦majority,0.433,12.858,9.304,-0.658,0.07,-0.246,,,,
PEBO,🏦majority,2.507,9.328,5.85,1.629,-1.352,3.056,,,,
PECO,🏦majority,1.372,6.372,12.767,0.19,-0.312,1.042,,,,
PEG,🏦majority,0.788,6.831,11.892,1.518,-4.374,-0.572,,,,
PEGA,🏦majority,-3.293,18.371,-10.174,-4.035,10.489,11.938,,,,
PEN,🏦majority,0.355,15.772,14.172,-2.085,3.676,3.266,,,,
PENN,⚡panic,-3.424,15.665,7.652,0.319,-3.055,-9.619,5.047,,,
PEP,🏦majority,-0.272,6.38,4.059,0.889,-0.438,-1.694,,,,
PERI,🏦majority,-0.526,19.386,-4.434,2.042,0.21,2.139,,,,
PFBC,🏦majority,2.911,10.63,4.51,3.777,0.89,-5.361,,,,
PFE,🏦majority,-2.068,9.3,-2.209,1.596,-0.377,-0.22,0.314,,,
PFG,🏦majority,1.924,8.864,3.054,4.081,-2.409,-1.73,,,,
PFGC,🏦majority,2.261,10.992,16.177,7.588,1.122,4.927,,,,
PFLT,🏦majority,-0.84,7.618,6.153,0.511,-1.571,-3.208,,,,
PFS,🏦majority,0.949,11.135,6.863,1.852,-1.683,-5.233,1.374,,,
PFSI,🏦majority,1.891,13.138,-1.324,-0.749,1.162,0.348,-1.365,,,
PG,🏦majority,-0.11,6.295,17.177,1.305,-2.103,-2.274,,,,
PGNY,🏦majority,-2.05,20.962,4.975,0.392,1.278,-0.157,-4.746,,,-8.915
PGR,🏦majority,1.958,8.157,2.637,-4.203,7.589,2.324,,,,-3.151
PGY,⚡panic,-0.996,35.253,27.66,1.954,-26.703,3.929,,,,
PH,🏦majority,4.613,10.033,24.794,5.274,1.598,-2.2,,,,
PHAT,⚡panic,2.492,32.201,-10.163,2.99,-3.92,-7.109,,,,
PHG,🏦majority,-0.741,13.879,-10.193,5.122,9.009,-5.096,-2.232,,,
PHIN,🏦majority,5.748,12.723,-0.317,7.0,4.932,-0.612,,,,
PHM,🏦majority,1.581,12.436,5.434,-1.93,0.111,1.592,,,,
PHR,🎰lottery,-5.433,22.825,-11.692,7.532,0.669,0.669,-6.11,,,-39.13
PI,🏦majority,4.847,28.303,5.846,-2.704,10.944,0.493,,,,
PII,🏦majority,-1.586,14.429,-11.663,3.545,-2.504,-4.009,,,,
PINS,🏦majority,-1.529,18.032,-3.85,4.127,2.33,3.636,,,,
PIPR,🏦majority,4.916,13.445,10.955,-1.458,-7.822,0.282,,,,
PJT,🏦majority,3.358,11.376,9.224,4.099,-1.069,-0.982,,1.457,,0.609
PK,🏦majority,0.099,12.493,2.054,3.754,-5.064,-3.47,4.901,,,
PKG,🏦majority,2.858,8.833,8.806,1.091,4.82,-1.085,,,,
PLAB,🏦majority,0.696,22.439,1.423,3.469,2.872,-2.151,,,,
PLAY,⚡panic,-3.248,21.855,14.704,0.871,-2.822,-4.499,-3.613,,,
PLCE,⚡panic,-9.177,26.701,33.696,1.589,-7.384,-3.742,34.752,,,
PLD,🏦majority,1.827,10.947,11.978,2.077,-2.199,-1.782,,,,
PLMR,⚡panic,2.999,17.042,25.363,1.424,-4.219,-4.641,,,,
PLNT,🏦majority,0.414,15.062,-9.285,1.039,3.054,1.283,-15.667,,,
PLOW,🏦majority,2.279,12.695,3.764,-0.791,-8.478,-3.713,,,,
PLTK,⚡panic,-5.385,14.934,3.711,0.404,-6.347,-8.852,,,,
PLTR,🏦majority,4.286,25.232,1.289,-10.105,19.269,-2.868,,,,
PLUS,🏦majority,1.718,12.921,6.42,3.894,-0.001,3.08,,,,
PLXS,🏦majority,2.9,12.059,14.046,1.326,-1.927,-0.316,,4.165,,-8.221
PM,🏦majority,1.289,9.227,2.227,0.757,-3.968,0.049,,,,
PMT,🏦majority,-2.668,9.514,4.569,0.854,-1.167,-4.877,5.265,,,
PNC,🏦majority,1.862,10.435,3.948,-0.341,-0.548,-2.905,,,,
PNFP,🏦majority,0.463,13.607,4.804,4.603,-3.835,-3.606,,,,
PNR,🏦majority,0.36,11.29,-5.455,-7.861,4.745,4.472,,,,
PNW,🏦majority,1.118,7.531,26.99,2.334,0.324,-1.629,,,,
PODD,🏦majority,0.34,16.697,3.06,1.362,-2.045,-6.285,-10.536,,,
POOL,🏦majority,-2.216,10.877,5.785,-1.855,0.068,-0.877,6.222,,,
POR,🏦majority,1.033,7.279,8.18,1.571,-1.811,-1.486,,,,
POST,🏦majority,0.168,9.194,16.364,1.451,-5.002,-3.221,,,,
POWI,⚡panic,-2.245,16.137,22.566,-0.048,-5.01,1.622,,,,
POWL,🏦majority,17.582,25.798,42.418,-5.259,7.25,2.12,,,,
PPC,🏦majority,1.459,13.079,1.472,-1.965,-3.85,-0.082,-0.36,4.786,,
PPG,🏦majority,-1.389,8.981,3.421,0.211,-0.107,-3.89,,,,
PPL,🏦majority,1.052,6.873,11.269,4.775,0.189,-2.642,,,,
PR,⚡panic,1.475,14.359,34.597,0.258,-3.259,1.213,,,,
PRA,🏦majority,0.382,14.592,9.643,-3.745,4.434,-1.196,,,,
PRAA,⚡panic,-1.258,18.648,6.132,3.933,-0.281,1.689,10.399,,,
PRAX,⚡panic,6.396,35.086,-10.042,7.045,-6.961,-12.196,,,,
PRCT,🏦majority,-3.783,22.076,-4.028,-2.532,13.794,-4.569,-0.454,,,
PRDO,🏦majority,1.315,14.116,-4.158,13.304,3.019,-0.071,,,,
PRG,🏦majority,2.369,18.447,2.786,3.697,5.669,-2.635,,,,
PRGO,⚡panic,-3.404,12.881,12.281,3.097,-4.939,-4.56,9.327,,,
PRGS,🏦majority,0.365,11.634,1.401,1.477,1.762,-3.499,,,,
PRI,🏦majority,2.652,8.522,2.316,-0.138,-4.642,-2.777,,,,-13.96
PRIM,🏦majority,3.937,17.883,21.722,-6.353,4.036,-1.021,,,,
PRK,🏦majority,1.649,10.447,4.664,-0.079,1.236,-1.703,,,,
PRLB,🏦majority,-0.276,17.747,13.643,3.241,-2.015,0.798,,,,
PRM,🏦majority,2.962,20.656,-4.915,-6.553,23.181,16.668,-2.112,,,
PRTA,🏦majority,-6.417,24.267,5.945,-3.153,9.663,-5.126,1.981,,,
PRU,🏦majority,1.457,8.592,6.168,-0.159,2.545,-0.101,,,,
PRVA,⚡panic,-1.832,16.058,10.552,2.689,-4.469,-1.655,7.703,,,
PSA,🏦majority,-0.322,8.528,10.864,0.359,-3.519,-1.82,,,,
PSEC,🏦majority,-2.62,7.18,6.237,0.69,-5.782,-1.728,,,,
PSFE,🏦majority,-8.696,21.569,8.696,-2.615,-8.315,11.812,1.581,,,
PSMT,🏦majority,2.353,9.187,10.151,-2.117,-0.33,-1.34,,,,
PSN,🏦majority,2.723,13.318,2.697,1.103,-0.56,-2.905,,,,
PSNY,⚡panic,-8.772,26.58,5.481,-1.754,-8.619,,4.065,,,
PSX,🏦majority,1.981,12.005,14.707,-0.286,-2.496,-2.093,,,,
PTC,🏦majority,-1.389,9.859,-5.05,1.535,4.904,2.093,,,,
PTCT,🏦majority,3.37,19.683,-2.495,5.602,3.133,-3.59,,,,
PTEN,🏦majority,-2.414,20.567,7.219,-0.728,-2.056,11.289,,,,
PTGX,🏦majority,7.579,27.544,1.094,-15.378,-6.216,-1.755,,,,
PTLO,🏦majority,-6.989,19.982,8.386,0.28,-0.746,-0.895,-6.967,,,-17.698
PTON,🎰lottery,-9.7,27.038,9.393,2.308,4.517,,8.074,,,-42.773
PUBM,⚡panic,-3.557,23.187,18.967,3.85,-5.261,-5.182,17.393,,,
PUMP,🏦majority,0.0,22.778,16.093,1.566,-7.571,6.911,-1.024,,,
PVH,🏦majority,-2.809,18.666,4.717,4.167,-4.542,5.276,-0.256,,,
PWP,🏦majority,1.558,19.36,-9.77,3.77,-13.761,-0.326,,,,
PWR,🏦majority,7.422,13.554,,15.748,5.861,1.299,,,,
PYPL,🏦majority,-4.852,15.221,-2.612,0.255,-0.227,11.869,-0.485,,,-10.517
PZZA,⚡panic,-3.547,15.192,16.24,-1.312,-5.065,-0.197,12.876,,,
QCOM,⚡panic,-0.559,16.513,60.559,1.36,-4.084,2.554,,,,
QCRH,🏦majority,3.837,10.977,1.351,-1.442,-1.655,0.869,,,,
QDEL,⚡panic,-3.884,18.782,8.516,-0.006,-5.639,-0.479,12.913,,,
QGEN,🏦majority,-1.019,9.572,12.343,2.399,-2.676,-1.944,,,,
QLYS,🏦majority,0.948,14.999,3.924,3.329,-6.661,0.667,,,,-13.842
QNST,🏦majority,2.177,19.139,4.312,-1.756,-1.767,4.884,,,,
QRVO,🏦majority,-2.664,13.936,11.045,0.125,-1.743,0.64,,,,
QS,⚡panic,-6.233,27.886,38.045,0.542,-8.055,-10.223,,,,
QSR,🏦majority,-0.007,8.29,-0.055,1.603,5.187,3.248,0.484,0.049,,
QTRX,🏦majority,-8.823,23.286,-2.505,-2.484,4.75,,,,,
QTWO,🏦majority,-1.126,18.093,2.217,-6.626,0.995,1.337,1.527,,,
QURE,⚡panic,-4.301,31.989,0.152,2.989,1.644,-9.091,-2.546,,,
R,🏦majority,4.795,10.374,,6.379,3.119,-2.766,,,,-0.984
RACE,🏦majority,1.672,10.578,0.302,-1.058,-6.484,-2.055,,,,
RAMP,🏦majority,0.746,16.396,11.903,1.43,4.261,-3.385,3.143,,,
RARE,⚡panic,-3.512,17.657,12.778,-1.988,-1.902,1.111,12.19,,,
RBA,🏦majority,2.915,9.12,5.529,-0.037,0.406,-5.245,,,,
RBC,🏦majority,5.258,12.82,,5.965,2.993,-2.711,,,,
RBLX,🏦majority,0.077,25.56,-2.755,-2.833,7.396,0.273,-6.166,,,
RC,🏦majority,-2.9,10.437,7.018,0.59,-8.719,-5.643,,,,
RCI,🏦majority,-2.266,10.51,1.416,-1.35,4.065,6.816,2.744,,,
RCKT,🏦majority,-10.024,22.62,-10.181,9.235,8.598,,0.977,,,
RCL,🏦majority,5.5,20.117,11.399,6.152,-2.37,-2.597,,,,-9.453
RCUS,⚡panic,1.111,21.916,6.019,1.088,-8.549,1.141,11.296,,,-3.001
RDN,🏦majority,1.043,8.043,25.681,2.191,-3.004,-4.339,,,,
RDNT,🏦majority,3.371,15.699,11.132,-5.157,12.934,3.043,,,,
RDWR,🏦majority,-0.352,13.089,0.43,-1.377,3.945,-0.773,,,,-21.061
REG,🏦majority,1.048,7.091,22.016,1.023,-1.957,0.526,,,,
REGN,🏦majority,1.145,11.829,-8.836,4.946,5.06,2.366,,,,
RELY,🎰lottery,2.481,22.881,-10.582,1.381,4.208,-3.554,-10.235,,,-43.132
REPL,🏦majority,-1.224,26.721,6.623,3.655,3.588,5.44,,,,
RES,🏦majority,1.318,18.361,1.957,1.048,-0.628,2.552,1.913,,,
REX,🏦majority,2.973,15.042,35.138,-2.848,-7.924,8.93,,,,
REXR,🏦majority,-1.667,10.899,7.428,-0.059,-2.899,-1.916,6.557,,,-5.234
REYN,🏦majority,-0.941,7.839,-0.29,3.469,-0.146,-0.641,2.473,,,
REZI,⚡panic,-1.561,17.695,31.808,2.865,-4.383,-5.256,,,,
RF,🏦majority,3.178,11.494,9.968,4.533,0.875,-8.613,,,,
RGA,🏦majority,2.787,7.465,15.131,0.677,-2.83,-3.08,,,,-14.565
RGEN,⚡panic,-1.758,17.612,16.518,2.265,-6.163,-4.404,,,,
RGLD,🏦majority,0.459,13.697,6.396,2.506,8.739,-5.184,,,,
RGNX,⚡panic,-5.632,23.425,35.118,1.768,-2.978,-16.738,12.4,,,
RGR,🏦majority,-2.2,10.51,7.261,0.436,-5.24,-3.158,,,,
RH,⚡panic,-1.52,21.711,-7.238,8.099,-7.461,-14.799,7.969,,,
RHI,🏦majority,-3.211,12.815,-3.824,3.802,1.255,2.399,-7.066,,,
RHP,🏦majority,1.37,9.857,9.465,2.455,-1.122,-3.094,,,,
RICK,⚡panic,-3.66,18.117,2.704,-4.007,-1.107,-5.43,3.249,,,
RIGL,⚡panic,-4.094,32.547,45.244,13.607,8.148,-15.609,,,,
RILY,⚡panic,-5.594,26.871,3.295,0.354,-14.24,4.853,,,,
RIOT,⚡panic,-0.451,32.464,26.579,0.891,9.639,-7.771,,,,
RITM,🏦majority,1.451,9.685,1.327,2.62,3.028,-5.073,,,,
RIVN,🏦majority,-4.946,26.592,-9.354,5.082,0.484,-3.095,-3.432,,,
RJF,🏦majority,3.048,10.506,2.548,4.931,-1.374,-0.784,,,,
RKLB,🏦majority,3.795,32.168,,16.755,16.948,9.063,,,,
RKT,⚡panic,-0.701,20.71,6.036,4.025,0.801,-8.115,11.53,,,
RL,🏦majority,4.141,12.089,,3.53,6.437,-4.13,,,,
RLAY,⚡panic,-3.55,25.409,24.609,-2.393,-13.138,-10.322,14.996,,,
RLI,🏦majority,-0.243,8.007,0.773,-0.209,1.975,-1.728,,,,
RLJ,🏦majority,-0.584,11.701,0.711,1.686,-4.56,-4.684,8.034,,,
RMBS,🏦majority,4.509,19.457,8.84,2.485,0.595,-4.886,,,,
RMD,🏦majority,0.07,11.067,1.318,2.654,-5.2,0.903,,,,-6.732
RNA,🏦majority,2.568,33.217,-9.391,-1.029,17.975,0.045,-27.568,,,
RNG,🏦majority,-4.231,18.366,-14.156,6.744,1.692,-8.085,5.639,,,
RNR,🏦majority,1.62,9.249,10.423,2.086,0.194,0.322,,,,
RNST,🏦majority,0.568,11.561,4.381,4.657,-1.782,-4.932,,,,
RNW,🏦majority,-1.279,14.404,0.91,7.36,-2.624,-3.057,,,,
ROAD,⚡panic,4.953,16.271,44.228,-0.375,-7.66,-0.909,,,,
ROCK,🏦majority,-0.952,13.449,1.204,3.897,-0.043,-1.205,-0.637,,,
ROG,🏦majority,0.161,17.21,5.535,-0.858,0.796,3.431,3.516,,,
ROIV,🏦majority,5.281,18.614,-40.293,-0.299,-0.185,6.036,,,,
ROK,🏦majority,1.416,12.346,17.793,0.062,-4.505,-0.737,,,,
ROKU,🏦majority,-3.483,21.939,0.023,0.117,13.924,5.301,,,,
ROL,🏦majority,1.216,8.733,-20.208,3.969,2.841,-0.422,,,,
ROOT,🏦majority,-11.573,33.109,-11.872,1.403,8.941,1.709,-10.635,,,
ROP,🏦majority,-0.136,7.699,-6.506,3.509,0.835,-0.621,,,,
ROST,🏦majority,2.636,10.958,9.358,5.218,-1.814,2.114,,,,
RPAY,⚡panic,-4.691,19.868,0.477,0.079,1.299,-1.571,9.737,,,
RPD,🏦majority,-4.148,20.869,-0.605,-3.239,0.997,5.378,-4.442,,,
RPM,🏦majority,0.126,9.521,4.654,1.885,0.226,-3.087,4.856,,,
RPRX,🏦majority,0.8,8.413,-2.415,-0.319,-2.972,0.399,-2.689,,,-6.258
RRC,🏦majority,2.638,16.613,,4.653,-1.063,2.564,,,,
RRR,🏦majority,1.24,12.493,10.112,4.829,-0.502,-5.765,,,,
RRX,🏦majority,0.893,16.12,25.03,6.877,5.61,1.723,,,,
RS,🏦majority,2.673,9.75,,2.608,0.313,0.042,,,,
RSG,🏦majority,2.204,6.566,0.038,-1.507,2.013,0.555,,,,
RSI,🏦majority,8.796,24.62,-20.137,0.923,11.808,-5.832,,,,
RTX,🏦majority,3.481,8.597,4.988,3.416,-2.891,1.599,,,,
RUM,⚡panic,-4.637,25.821,38.482,5.399,-9.259,,,,,
RUN,⚡panic,-5.73,27.597,24.873,-0.473,-5.904,-2.792,,,,
RUSHA,🏦majority,1.832,10.844,3.914,4.662,3.303,-2.286,,,,
RVLV,⚡panic,-2.726,21.984,10.886,1.863,0.568,-8.369,0.823,,,-20.619
RVMD,🏦majority,6.875,22.413,-2.801,-4.066,-4.348,6.917,,,,
RVTY,🏦majority,0.034,11.389,1.828,1.295,-1.019,-4.908,,,,
RWT,🏦majority,-3.009,11.616,9.437,0.723,-1.867,-0.994,5.947,,,
RXO,🏦majority,-0.242,19.975,12.779,2.213,3.993,-1.051,,,,
RXRX,⚡panic,-8.929,27.474,-11.042,10.118,-1.11,,,,,
RXST,🏦majority,-4.757,28.712,-6.45,-11.968,30.697,23.171,-10.293,,,
RY,🏦majority,1.468,7.449,8.454,-1.917,-3.044,-2.107,,,,
RYAN,🏦majority,1.062,12.029,-0.308,-1.224,2.499,-0.654,,,,
RYN,🏦majority,-1.334,8.665,11.939,0.106,-5.945,0.249,3.459,,,
RYTM,🏦majority,4.29,24.776,-13.887,8.26,9.506,-5.533,,,,
S,🏦majority,-2.949,19.456,7.089,-0.738,0.597,0.529,,,,
SA,🏦majority,0.419,17.969,9.188,3.832,-2.677,-4.335,,,,
SAFE,⚡panic,-5.154,14.975,12.122,-0.751,1.11,0.447,7.979,,,-13.868
SAFT,🏦majority,-0.336,8.076,3.063,0.707,-4.18,-3.768,,,,
SAH,🏦majority,2.296,14.03,,8.236,-2.636,-3.438,,,,
