ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
SSRM,⚡panic,0.076,7.605,1.083,-0.138,-0.369,-0.252,0.588,-0.308,-0.492,-3.807
SSYS,🎲chase,-1.208,9.141,-0.123,0.068,0.352,-0.061,-0.196,1.093,-1.135,-6.667
STAA,⚡panic,-1.09,8.85,0.762,0.301,-0.21,-0.211,0.598,0.025,-0.371,-2.378
STEP,🏦majority,0.497,6.769,0.311,0.154,0.202,-0.18,0.419,-0.465,0.399,-1.609
STLD,🏦majority,0.774,5.413,-0.065,0.285,0.335,-0.033,0.169,-0.685,-0.292,0.259
STNE,🎲chase,-0.369,9.301,-0.332,0.459,0.152,-0.226,0.021,0.143,-0.527,-3.526
STOK,🎲chase,0.958,17.188,-0.294,0.362,0.329,-0.063,0.939,1.011,-2.211,-6.447
STRA,🏦majority,0.327,5.958,-0.241,-0.004,0.096,0.06,-0.125,-0.55,-0.11,-1.258
STRL,🏦majority,1.258,9.403,0.06,-0.111,-0.139,0.359,0.183,-0.717,0.333,-0.293
STX,🏦majority,0.893,6.907,-0.416,0.161,-0.051,0.159,-0.184,0.301,-0.001,-2.658
STZ,🏦majority,-0.099,3.328,0.086,0.039,0.067,-0.033,0.14,0.095,-0.082,-1.375
SUPN,🏦majority,0.402,5.118,0.482,0.209,-0.139,-0.325,0.515,-0.124,-0.445,-2.402
SVC,🏦majority,-0.918,10.208,-0.243,0.009,-0.014,-0.343,0.225,1.143,-1.363,-1.977
SWBI,⚡panic,0.0,7.578,0.418,0.153,0.096,-0.187,0.656,-0.662,0.565,-0.914
SWKS,🏦majority,-0.264,5.227,0.192,0.124,-0.041,-0.014,-0.168,-0.085,0.82,-2.247
SYBT,🎲chase,0.713,7.294,-0.422,0.078,0.354,0.312,-0.055,-0.198,-0.289,-3.699
SYK,🏦majority,0.097,3.48,-0.017,0.041,-0.08,-0.047,0.004,0.204,0.081,-0.612
SYM,⚡panic,0.057,13.351,-0.156,0.296,0.053,-0.746,0.749,-0.336,0.266,-4.321
SYNA,🏦majority,-0.182,7.318,-0.088,0.079,-0.187,-0.036,0.155,0.368,-0.106,-3.244
SYRE,🏦majority,1.771,11.957,0.893,0.315,-0.354,-0.508,0.392,0.63,0.205,1.913
T,🏦majority,0.072,3.689,0.045,-0.072,-0.021,0.005,0.143,0.239,0.887,-2.151
TARS,🎲chase,1.33,10.115,-0.888,-0.319,0.133,0.348,-0.32,-0.457,-0.495,-2.089
TASK,🎲chase,-0.958,13.749,-0.171,-0.154,0.906,0.008,-0.398,-0.595,-1.607,-8.314
TBBK,🏦majority,0.613,7.04,-0.239,0.052,0.044,-0.263,-0.072,-0.011,0.005,-1.727
TBPH,🏦majority,0.591,9.768,0.529,0.634,0.41,-0.163,0.358,-0.224,-0.422,-0.607
TCBI,🏦majority,0.3,4.699,0.182,0.102,-0.208,0.05,0.188,0.421,-0.241,-0.783
TCMD,🎰lottery,-0.124,15.804,-0.54,-0.946,0.937,1.148,-0.894,0.734,-0.809,0.473
TCPC,🎲chase,-0.576,6.412,0.147,-0.208,0.281,0.135,-0.153,-0.157,-0.638,-3.968
TEAM,🎲chase,-0.142,8.728,-0.097,0.053,0.113,-0.136,-0.049,-0.182,-0.45,-6.732
TECH,🏦majority,-0.155,5.599,-0.189,-0.013,0.226,-0.084,0.272,-0.421,0.608,-0.859
TEM,🏦majority,-0.555,14.191,-0.232,-0.489,-0.263,-0.462,-0.339,1.019,0.392,-1.607
TENB,⚡panic,-0.093,6.834,1.079,0.021,-0.257,0.055,0.515,-0.295,0.339,-2.69
TER,🏦majority,0.618,6.831,0.127,0.519,0.183,-0.153,0.115,0.171,0.901,-1.657
TFSL,🏦majority,-0.072,5.607,-0.005,0.15,-0.584,-0.272,0.046,0.264,0.149,-2.606
TGT,🏦majority,-0.1,4.904,-0.076,-0.01,-0.171,0.082,-0.192,0.084,-0.053,-4.31
TGTX,🎲chase,0.118,11.935,0.083,0.071,0.23,-0.118,0.31,-0.085,0.567,-4.294
TH,🎲chase,1.146,13.742,-1.766,-0.532,0.496,0.449,-0.96,-1.179,-2.458,0.653
THRM,⚡panic,-0.132,7.261,0.772,0.132,-0.353,-0.379,1.011,0.04,-0.247,-3.694
THRY,⚡panic,-2.295,10.112,0.663,0.436,-0.898,0.154,1.233,1.334,-1.148,-1.864
TIGO,🏦majority,1.321,8.35,-0.278,0.347,-0.214,-0.534,-0.021,0.222,-1.654,0.065
TIGR,⚡panic,-1.683,11.304,0.716,-0.4,-0.09,-0.187,-0.063,-0.555,-1.514,-7.001
TILE,🎲chase,0.699,8.76,0.171,-0.419,0.44,0.09,0.178,-0.031,-0.094,-1.61
TITN,🎲chase,-0.193,11.778,0.256,0.489,0.566,-0.565,0.268,-1.946,1.449,-5.412
TJX,🏦majority,0.305,3.046,0.384,-0.0,0.044,0.042,0.21,0.034,-0.336,0.157
TLN,⚡panic,1.075,7.705,1.518,0.088,0.028,-0.142,0.51,-1.031,-0.418,0.971
TLRY,⚡panic,-2.312,12.146,-0.018,0.197,0.197,0.294,0.833,-1.835,1.673,-9.127
TM,🏦majority,0.003,3.836,0.071,-0.175,0.136,-0.111,0.122,0.067,0.188,-1.906
TMCI,⚡panic,-1.525,14.537,0.907,-0.108,0.385,-0.189,0.534,-1.573,0.679,-7.195
TMDX,🎲chase,0.403,10.697,-0.338,0.053,0.136,0.027,-0.763,0.133,-0.473,-7.99
TMO,🏦majority,0.182,3.876,-0.017,0.137,0.06,-0.128,0.133,-0.12,0.158,-1.253
TMUS,🏦majority,0.074,3.361,0.101,-0.062,-0.109,-0.033,0.127,-0.049,-0.02,-1.088
TNDM,🎲chase,-0.283,9.915,-0.439,-0.068,-0.11,0.247,-0.248,0.331,0.213,-2.323
TNGX,⚡panic,0.344,15.554,1.36,0.113,-0.814,-0.038,1.108,-0.155,-1.159,4.02
TNXP,🎰lottery,-4.976,24.015,-1.272,0.125,-0.935,0.433,-0.036,1.509,-1.537,-14.25
TOST,🏦majority,0.183,8.352,0.621,0.158,-0.109,-0.137,0.663,0.127,0.855,0.112
TOWN,🏦majority,-0.119,5.248,0.287,0.119,-0.13,0.001,0.366,-0.529,0.082,-2.115
TPG,🏦majority,0.217,6.073,-0.528,-0.188,0.105,0.124,-0.288,0.415,0.216,-1.05
TREE,🎲chase,-1.282,12.982,-0.973,0.25,0.169,0.118,-0.896,0.286,-0.524,-6.567
TRI,🏦majority,0.154,3.976,-0.165,0.029,0.09,0.031,-0.136,-0.001,0.242,-1.267
TRIN,🏦majority,0.136,4.648,0.219,0.148,0.074,0.005,0.281,-0.27,-0.494,-1.398
TRIP,🏦majority,-0.074,7.381,-0.055,-0.093,-0.063,0.26,0.158,0.541,-0.123,-5.437
TRMB,🏦majority,0.05,4.569,-0.289,0.125,-0.017,-0.05,-0.191,-0.035,-0.273,0.184
TRMD,🎲chase,0.649,7.762,-0.309,-0.303,0.17,0.359,-0.425,-0.564,0.031,-1.068
TRMK,⚡panic,0.204,5.631,0.98,0.034,-0.259,-0.163,0.754,-0.547,0.079,-0.795
TRNS,⚡panic,0.617,11.438,0.627,0.338,0.034,-0.355,1.512,1.185,0.281,-2.213
TROW,🏦majority,-0.166,4.059,0.372,0.036,-0.141,-0.092,0.372,-0.184,-0.08,-2.53
TRS,🎲chase,0.705,6.619,-1.123,-0.097,0.178,-0.309,-0.369,-0.341,-0.412,-0.669
TRUP,⚡panic,-0.562,9.998,0.641,0.198,0.124,0.113,0.53,-0.781,-0.746,-3.582
TSCO,🏦majority,0.078,3.971,0.142,0.102,0.121,-0.056,0.055,0.263,0.162,-2.008
TSEM,🎲chase,0.423,6.894,-0.229,-0.008,0.171,-0.093,-0.063,-0.411,0.268,-4.274
TSLA,🏦majority,-0.07,8.413,0.383,-0.233,-0.143,0.102,0.009,-0.223,-0.982,-3.076
TTAN,🏦majority,-0.435,8.259,0.483,-0.875,-0.501,0.272,-0.353,0.05,-0.155,2.572
TTD,🎲chase,-0.089,9.293,-0.525,0.183,0.131,0.188,-0.709,-0.214,-0.097,-9.538
TTEK,🏦majority,0.324,4.47,0.153,-0.027,-0.224,-0.198,0.098,-0.218,0.17,-1.428
TTMI,🏦majority,0.96,8.396,-0.167,-0.007,0.057,0.083,-0.54,0.385,-0.154,0.566
TTWO,🏦majority,0.262,4.508,0.305,0.065,0.15,-0.182,-0.189,-0.154,0.058,-1.231
TVTX,⚡panic,0.445,9.693,0.679,0.103,-0.083,-0.059,0.505,-0.275,-0.511,-7.452
TW,🏦majority,0.11,3.889,0.108,0.005,-0.024,0.162,-0.247,0.23,-0.124,-1.287
TWLO,🏦majority,0.241,8.545,0.367,0.139,-0.134,-0.198,0.139,0.202,-0.729,1.046
TWST,⚡panic,-0.589,10.486,0.947,-0.189,0.213,0.13,0.644,-0.093,-0.235,-4.829
TXG,🎲chase,-0.18,9.322,-0.44,0.104,0.109,-0.125,0.346,-0.276,0.295,-2.853
TXN,🏦majority,0.039,4.244,0.045,0.189,-0.039,-0.124,0.332,-0.044,0.52,-2.383
TXRH,🏦majority,0.223,3.878,0.746,0.011,-0.124,-0.075,0.485,0.09,-0.221,-0.887
U,🎲chase,-0.441,10.81,0.056,-0.209,0.36,0.149,0.101,-0.072,0.448,-7.02
UAL,🎲chase,0.488,6.922,-0.705,-0.025,0.677,-0.143,-0.189,-0.167,0.036,-1.409
UBER,🏦majority,0.122,6.279,0.512,-0.059,-0.048,0.042,0.174,-0.549,-0.358,-1.313
UBSI,🏦majority,0.095,3.923,-0.023,0.098,-0.017,-0.12,0.176,-0.314,-0.301,-2.374
UCTT,🎲chase,0.347,9.384,0.192,0.213,0.369,0.315,0.346,0.022,-0.712,-3.23
UFPI,🏦majority,-0.055,4.69,0.375,0.104,-0.01,0.012,0.504,0.235,0.275,0.972
UFPT,⚡panic,0.763,8.258,1.159,0.244,-0.127,-0.329,1.089,-0.823,0.3,-4.553
ULCC,🎲chase,-0.735,9.521,-0.223,0.353,0.455,-0.095,-0.517,-0.232,-0.866,-4.621
ULTA,🏦majority,0.388,4.758,0.196,0.061,-0.063,-0.129,0.306,-0.12,0.058,-2.257
UMBF,🏦majority,0.308,4.623,0.282,0.274,-0.012,-0.114,0.246,-0.005,0.492,-0.996
UNH,🏦majority,0.247,4.754,0.103,0.094,-0.126,0.013,0.086,-0.048,-0.166,-4.452
UNIT,⚡panic,-0.507,7.201,0.416,-0.009,-0.125,-0.128,0.507,-0.548,0.978,-1.532
UPBD,🏦majority,-0.102,6.37,-0.364,0.028,-0.119,0.043,-0.249,0.363,0.349,-1.171
UPS,🏦majority,0.094,4.047,0.099,0.102,0.079,-0.097,0.127,-0.077,-0.023,-0.349
UPST,🎰lottery,-0.71,14.664,-0.753,-0.362,0.514,0.875,-0.727,0.265,-0.404,-1.905
UPWK,🏦majority,-0.908,8.568,0.202,-0.12,-0.077,0.178,0.188,0.363,-0.736,-1.391
URBN,⚡panic,0.15,6.054,0.928,0.29,-0.073,-0.068,0.91,-0.053,-0.109,-3.181
URGN,🎲chase,0.0,15.879,0.413,0.275,0.835,-0.631,0.101,0.323,-0.072,-3.015
USB,🏦majority,0.207,4.053,0.149,0.018,-0.037,0.055,0.057,-0.136,-0.367,-1.759
UTHR,🏦majority,0.268,4.664,0.478,0.147,-0.126,-0.131,0.48,-0.071,0.326,-0.431
V,🏦majority,0.33,3.074,0.038,0.049,0.155,-0.09,0.065,-0.032,-0.078,-1.943
VC,🏦majority,0.032,5.513,0.779,0.154,0.008,-0.216,0.524,0.029,0.572,0.88
VCEL,⚡panic,-0.062,6.965,0.975,0.271,0.095,-0.427,0.906,-0.091,-0.75,-3.836
VCTR,🏦majority,0.714,5.364,0.033,0.033,-0.013,-0.094,-0.355,0.085,0.036,-0.182
VCYT,⚡panic,-0.493,8.316,0.78,0.222,-0.204,-0.32,0.979,-0.408,-1.394,-2.22
VECO,🏦majority,0.498,7.394,0.244,0.203,0.017,-0.101,0.095,0.514,-0.239,-0.094
VERA,⚡panic,-0.217,15.176,0.808,-0.044,-0.31,-0.279,0.892,-0.087,-0.468,0.693
VERX,🏦majority,0.28,8.466,0.345,0.238,0.232,-0.201,0.179,-0.599,-0.811,-1.042
VIAV,🏦majority,0.201,6.412,0.099,-0.016,-0.103,-0.076,-0.022,-0.672,-0.524,-3.243
VICR,🎲chase,0.613,11.328,-0.212,0.114,0.168,-0.078,-0.153,-0.274,0.215,0.707
VIR,⚡panic,-0.926,10.435,0.817,-0.183,-0.15,-0.269,0.616,-0.276,2.08,-2.273
VITL,🎲chase,0.112,9.769,-0.72,0.009,0.481,0.098,-0.02,0.116,-1.693,-1.609
VKTX,⚡panic,-0.097,12.526,0.899,-0.023,-0.658,0.31,1.233,-0.537,-0.665,1.868
VLO,🏦majority,0.639,5.169,-0.187,0.095,0.064,-0.061,-0.279,0.263,-1.208,-0.201
VLY,🏦majority,0.0,5.023,0.561,0.129,0.122,-0.15,0.442,-0.484,0.036,-1.104
VNOM,🏦majority,0.53,5.095,0.318,0.042,-0.109,-0.119,0.149,0.074,0.067,-1.845
VRDN,🏦majority,0.077,11.211,0.308,0.005,0.07,-0.182,0.308,1.065,0.155,-0.494
VREX,⚡panic,-1.007,9.368,0.475,0.089,-0.195,-0.636,0.524,-0.821,1.065,-4.528
VRNS,🏦majority,0.486,7.457,0.773,0.079,0.04,-0.083,0.531,-0.106,-0.288,-2.048
VRRM,🏦majority,0.164,5.904,0.268,-0.105,-0.03,-0.037,0.121,-0.219,0.099,-3.376
VRSK,🏦majority,0.319,3.619,0.09,-0.02,0.167,-0.034,-0.154,-0.118,-0.161,-0.584
VRSN,🏦majority,0.293,3.623,-0.198,0.122,0.034,-0.052,-0.059,-0.282,0.184,-0.16
VRTX,🏦majority,0.422,3.812,0.212,0.067,0.022,-0.119,0.195,-0.064,-0.054,-0.604
VSAT,⚡panic,0.053,10.795,1.05,0.327,-0.16,-0.255,1.102,0.231,0.109,-5.375
VSEC,🏦majority,1.236,8.582,0.23,0.394,0.379,0.499,0.388,0.029,-0.174,-1.441
VTRS,🏦majority,0.1,4.864,0.429,-0.1,0.073,-0.005,0.327,-0.1,-0.1,-2.267
VZ,🏦majority,-0.076,3.182,0.126,0.1,-0.063,0.02,0.204,-0.225,0.115,-1.054
WABC,🎲chase,0.159,5.767,-0.363,0.19,0.205,-0.109,-0.306,-0.743,-0.073,-1.738
WAFD,🏦majority,0.031,4.505,0.12,0.109,0.057,0.031,0.145,-0.195,-0.088,-0.242
WAY,🏦majority,0.028,6.123,0.076,0.065,0.185,0.196,0.412,-0.316,-0.414,-0.186
WBA,🏦majority,-0.388,5.389,0.158,0.124,-0.052,-0.28,0.068,-0.238,0.757,0.393
WBD,🏦majority,0.037,7.771,0.569,0.074,-0.11,0.051,0.365,0.23,-0.02,-4.242
WDAY,🏦majority,-0.095,5.612,0.368,-0.187,0.064,0.205,0.219,0.16,1.223,-3.263
WDC,🎲chase,1.048,7.788,-0.64,0.163,0.101,0.068,-0.272,-0.186,0.008,-2.662
WDFC,🏦majority,-0.339,4.899,0.352,0.057,-0.208,0.081,0.423,0.263,-0.234,-3.651
WEN,🏦majority,-0.489,4.129,0.406,0.109,0.039,-0.242,0.402,0.035,-0.283,0.094
WERN,🏦majority,-0.085,4.259,0.311,0.17,-0.194,-0.116,0.276,-0.236,-0.004,-0.955
WFC,🏦majority,0.495,4.295,-0.392,0.062,0.189,-0.058,-0.37,0.154,-0.54,-1.394
WFRD,🏦majority,0.868,7.766,-0.298,0.018,-0.012,-0.044,-0.289,-0.169,0.29,0.423
WGS,🎲chase,0.956,15.674,-0.464,0.238,0.021,-0.067,-0.041,-0.791,0.124,1.905
WINA,🎲chase,1.195,7.848,-0.269,0.486,0.611,-0.56,0.47,-0.835,1.082,-3.556
WING,🏦majority,0.095,7.333,0.139,-0.205,-0.411,0.075,0.13,0.225,0.11,-1.048
WIX,🎲chase,-0.314,8.383,-0.112,-0.083,0.211,0.081,-0.165,0.213,-0.58,-4.623
WLDN,🎲chase,1.236,11.512,-1.11,-0.011,0.135,-0.31,-0.062,-0.498,1.032,-0.228
WM,🏦majority,0.266,2.563,0.01,-0.051,-0.048,-0.1,-0.071,-0.093,-0.061,-1.837
WMG,🏦majority,0.028,5.043,-0.299,-0.05,0.031,-0.055,-0.393,0.331,0.003,-0.491
WMT,🏦majority,0.481,3.122,-0.057,0.043,0.066,-0.009,-0.048,0.14,0.356,0.409
WOOF,🏦majority,-0.285,7.032,-0.104,0.543,-0.043,-0.019,0.092,0.662,-0.566,0.918
WPM,🏦majority,0.627,5.196,-0.152,-0.031,-0.007,-0.04,-0.019,-0.037,-0.575,-2.441
WRLD,🎲chase,0.854,12.37,0.221,0.155,0.799,0.619,0.054,-2.199,-0.748,-15.657
WSBC,🏦majority,0.0,5.493,-0.172,0.058,-0.031,0.135,-0.256,0.22,-0.135,0.332
WSC,🏦majority,0.097,5.879,-0.097,-0.066,0.08,0.006,-0.267,0.143,1.138,-0.814
WSFS,🏦majority,0.113,5.141,-0.191,0.003,0.027,0.214,-0.113,-0.061,-0.418,-3.836
WTFC,🏦majority,0.411,4.212,0.242,0.166,-0.087,-0.002,0.154,-0.202,0.107,-0.826
WTW,🏦majority,0.329,3.313,0.261,0.11,-0.057,-0.137,0.262,-0.212,0.27,-0.239
WVE,⚡panic,-1.187,14.657,0.976,0.569,0.13,0.135,1.05,0.015,-1.146,-3.137
WW,⚡panic,-2.159,14.486,1.024,0.336,0.609,-0.472,0.546,-0.941,-1.689,-11.323
WWD,🏦majority,0.4,4.504,0.255,0.059,-0.216,-0.116,0.261,-0.097,0.142,-3.405
WYNN,🏦majority,-0.031,5.863,0.414,0.031,-0.086,-0.098,0.392,-0.388,-1.237,-2.264
XEL,🏦majority,0.187,2.904,0.228,0.077,-0.116,-0.034,0.238,-0.245,-0.092,-1.842
XENE,⚡panic,-0.081,7.886,0.773,0.364,-0.168,-0.432,0.934,0.396,-0.102,-0.993
XMTR,🎲chase,0.49,12.497,0.317,-0.158,0.198,-0.018,0.448,-0.656,-0.697,-4.928
XNCR,🎰lottery,-1.055,9.756,0.249,-0.731,-0.198,1.091,-0.022,1.269,-0.725,-3.475
XOM,🏦majority,0.433,3.768,0.065,0.045,0.035,-0.055,0.179,-0.096,-0.349,0.208
XP,🏦majority,-0.296,6.905,-0.001,-0.227,-0.166,0.137,0.03,0.339,-0.586,-4.821
XPEL,⚡panic,0.288,9.534,0.202,0.456,0.004,-0.206,0.74,-0.473,0.27,-5.784
XPEV,🎲chase,-0.861,10.776,-0.472,0.514,0.084,-0.533,0.251,-0.051,-0.086,-3.566
XRAY,🏦majority,-0.398,5.101,0.162,-0.089,0.04,0.033,0.235,-0.175,0.035,-1.583
XRX,🏦majority,-0.231,6.171,0.523,-0.146,0.162,-0.04,-0.132,0.158,-1.121,-2.449
Z,🎲chase,-0.445,7.374,0.105,-0.045,0.129,0.376,-0.061,-0.051,1.261,-5.613
ZBRA,🎲chase,-0.008,5.633,-0.443,-0.054,0.176,0.237,-0.377,-0.627,0.031,-1.045
ZD,🎲chase,-0.307,6.763,-0.536,0.093,0.058,0.05,-0.335,0.115,0.051,-3.33
ZG,🏦majority,-0.461,7.442,-0.022,0.072,-0.01,-0.03,-0.337,0.122,-0.271,-2.059
ZION,🏦majority,0.441,5.72,0.154,0.146,0.016,-0.17,0.203,-0.337,-0.21,-2.469
ZM,🏦majority,-0.369,6.012,0.236,0.14,0.077,-0.108,0.036,-0.201,0.339,-1.789
ZNTL,⚡panic,-1.217,12.241,0.635,-0.154,0.103,-0.048,1.063,-1.544,-0.35,-3.144
ZS,🏦majority,0.245,7.757,0.001,-0.354,0.021,0.055,-0.342,0.125,-0.39,-2.163
ZTS,🏦majority,0.049,4.243,-0.04,0.176,-0.126,0.014,0.247,0.152,0.416,-0.907
ZUMZ,⚡panic,-1.216,9.334,0.875,-0.199,-0.34,0.019,-0.008,0.385,-1.27,-2.637
ZYME,⚡panic,-0.239,11.002,0.797,0.239,-0.236,-0.604,0.998,-0.792,1.087,-10.629
