ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
ULCC,🎰lottery,-1.098,12.568,-2.813,0.251,0.471,1.591,-1.765,-3.425,-3.67,
ULTA,🏦majority,0.533,6.664,0.129,-0.574,0.204,-0.153,-0.09,-0.311,-0.855,-7.879
UMBF,🏦majority,0.559,6.183,0.123,0.204,0.064,-0.474,0.664,0.142,0.506,-3.851
UNH,🏦majority,0.499,6.743,1.165,0.158,-0.161,-0.286,0.578,-0.31,-0.747,-1.675
UNIT,🎰lottery,-0.666,9.171,-1.103,1.249,1.274,0.302,-0.781,0.581,-3.355,-6.366
UPBD,⚡panic,-0.209,8.676,2.593,0.684,0.292,-2.627,2.578,-1.341,1.576,-8.32
UPS,🏦majority,0.008,5.417,-0.412,0.475,0.423,-0.55,0.369,0.015,1.211,-3.766
UPST,🏦majority,-1.307,20.195,0.923,-0.697,-0.195,0.647,2.135,-2.129,3.889,-9.278
UPWK,🏦majority,-1.736,11.9,3.141,-1.258,-2.099,-1.084,1.493,0.221,-0.206,-6.51
URBN,🏦majority,0.433,8.022,1.614,0.245,0.528,-0.568,1.592,-1.182,1.614,-3.568
USB,🏦majority,0.165,5.787,-0.065,0.218,-0.021,-0.301,0.379,0.205,-0.178,-11.206
UTHR,🏦majority,0.537,6.342,1.046,-0.003,-0.575,-0.175,1.259,-0.037,0.222,-3.181
V,🏦majority,0.502,4.105,0.725,0.009,0.048,-0.354,-0.047,0.124,0.034,-6.749
VC,⚡panic,-0.059,7.18,2.602,-0.462,-1.719,0.277,2.202,1.384,1.078,-6.589
VCEL,🏦majority,0.276,8.581,0.748,0.549,-0.601,-1.05,2.406,-3.54,0.205,-8.091
VCTR,🏦majority,1.109,6.71,1.32,-0.26,0.518,-0.209,-0.464,-0.588,1.559,-6.476
VCYT,🏦majority,-0.371,11.733,0.982,-0.718,0.034,-0.157,0.564,1.872,-2.695,-2.704
VECO,🏦majority,0.429,9.291,1.096,0.47,-1.039,-1.16,-0.275,-0.049,0.505,-10.715
VERA,🏦majority,-0.392,18.641,4.056,-0.77,-1.303,0.498,3.109,3.158,4.93,-6.342
VERX,🏦majority,0.88,10.602,-1.029,0.059,0.768,-1.08,-0.385,0.376,0.391,
VIAV,🏦majority,0.425,8.755,-0.694,-0.317,0.275,0.478,-1.601,-0.09,1.557,-5.54
VICR,🎰lottery,0.776,14.47,-1.332,0.48,1.433,-0.819,-1.776,-2.822,-0.211,-13.897
VIR,🎰lottery,-1.688,13.041,-1.493,-0.22,2.153,-1.308,-0.377,0.502,2.663,-14.001
VITL,🎰lottery,-0.278,14.099,-4.9,-1.527,0.157,2.605,-5.324,-4.819,7.268,
VKTX,🎰lottery,0.621,17.324,-0.685,-0.752,1.166,-3.034,-0.098,1.46,-1.966,-16.755
VLO,🏦majority,1.365,7.339,0.766,-0.006,-0.087,0.271,-0.633,-0.412,0.628,-1.382
VLY,🏦majority,0.304,7.058,0.005,0.042,0.263,0.59,0.058,-0.03,-1.604,-4.863
VNOM,🏦majority,0.586,6.65,1.499,0.846,-0.809,-0.067,1.063,-0.243,-0.972,-7.89
VRDN,🏦majority,0.274,14.662,-0.234,-1.187,-1.502,-2.213,0.526,-3.088,4.241,-10.302
VREX,🏦majority,-1.052,10.663,0.429,0.39,-0.453,-1.4,1.397,-2.811,0.982,
VRNS,⚡panic,0.804,10.052,1.507,-0.607,-0.987,-0.268,1.973,0.867,0.545,-4.595
VRRM,🏦majority,0.269,7.356,-0.233,0.558,0.365,0.478,0.415,0.519,-1.054,-4.017
VRSK,🏦majority,0.379,5.1,0.107,-0.701,0.249,0.089,-0.062,-0.253,0.878,-1.151
VRSN,🏦majority,0.322,5.148,-0.679,-0.209,0.588,0.115,-1.29,1.104,0.524,-1.262
VRTX,🏦majority,1.008,5.15,1.172,0.586,-0.038,-0.568,0.738,-0.133,0.247,-1.408
VSAT,🎰lottery,-0.113,13.734,-1.105,-0.053,-0.566,-1.137,-2.336,-1.251,-0.351,-10.822
VSEC,⚡panic,2.275,9.98,5.774,1.903,0.637,-0.897,4.327,-2.356,-2.272,
VTRS,🏦majority,0.247,7.122,-0.172,-0.178,0.769,-0.247,-0.581,-1.237,-0.028,-5.331
VZ,🏦majority,-0.338,4.379,0.191,0.194,-0.302,-0.137,0.011,-0.118,-0.0,-1.896
WABC,🏦majority,0.304,6.19,-0.516,0.245,0.466,0.18,-0.429,0.566,0.679,
WAFD,🏦majority,-0.147,5.801,0.233,-0.012,-0.263,0.574,0.933,-2.215,0.048,-4.737
WBA,🏦majority,-0.887,7.484,0.467,-0.942,-0.383,0.305,0.603,1.958,0.508,-7.113
WBD,🏦majority,-0.203,11.133,2.615,-0.021,-1.2,-0.916,2.063,-0.158,1.807,-5.105
WDAY,🏦majority,-0.484,7.524,1.887,-0.046,-0.383,0.012,0.857,-1.453,0.33,-9.516
WDC,🎰lottery,1.909,10.986,-1.435,0.281,-0.115,0.592,-3.549,0.658,0.154,-3.842
WDFC,🏦majority,-0.405,5.724,0.058,0.277,0.23,-0.3,0.908,-0.845,1.61,-2.673
WEN,🏦majority,-0.762,5.356,0.812,0.183,-0.628,-0.949,1.19,0.141,-0.826,-2.493
WERN,🏦majority,-0.189,5.776,0.956,0.165,-0.72,-0.807,0.694,-0.329,-1.075,-5.409
WFC,🏦majority,0.898,6.179,1.741,0.873,0.0,-0.065,0.485,0.31,-1.016,-3.818
WFRD,🎰lottery,2.124,10.596,0.63,0.505,2.158,-1.411,-4.05,-1.123,0.465,-4.402
WINA,🏦majority,1.683,8.641,-0.434,0.432,0.66,0.831,-0.782,-2.166,4.403,
WING,🏦majority,0.383,10.431,-1.126,0.371,-0.521,-0.378,1.002,-2.288,-1.035,-5.546
WIX,🏦majority,-0.769,12.056,1.047,-0.467,0.701,1.614,0.076,1.084,0.439,-6.68
WM,🏦majority,0.626,3.507,0.495,-0.227,-0.21,-0.56,0.586,-0.612,0.384,-3.789
WMG,🏦majority,-0.234,7.139,0.409,-0.719,-1.339,-1.493,-0.524,0.332,0.98,-4.863
WMT,🏦majority,0.932,4.324,0.352,-0.044,1.159,-0.124,0.049,0.897,1.074,-1.873
WPM,⚡panic,1.047,7.033,2.158,-0.252,0.78,-0.488,2.737,-0.918,-0.102,-7.234
WRLD,🎰lottery,0.951,13.253,-1.638,0.746,0.542,-1.349,-3.835,3.295,-1.885,
WSBC,🏦majority,-0.06,6.928,1.974,-0.047,0.181,0.799,1.24,1.776,1.192,-1.062
WSC,🏦majority,0.271,8.229,0.279,0.867,1.305,-0.104,-0.076,0.012,-0.992,-0.693
WSFS,🏦majority,0.31,6.772,0.384,0.188,0.588,-0.375,-0.482,-3.069,-2.224,-3.445
WTFC,🏦majority,1.036,5.803,0.631,0.037,0.522,-0.431,-0.572,-0.852,-0.662,-6.406
WTW,🏦majority,0.363,4.455,0.468,0.427,0.477,-0.452,1.423,-0.349,-0.724,-4.034
WW,🏦majority,-3.145,18.912,1.842,-0.216,0.953,-1.594,2.406,-2.052,-3.555,-10.723
WWD,🏦majority,0.94,6.162,0.282,0.756,-0.084,-0.352,-0.22,0.516,-0.23,-5.299
WYNN,⚡panic,-0.407,8.088,2.169,0.349,-0.77,-0.069,1.385,-0.36,-1.036,-3.983
XEL,🏦majority,0.346,4.087,-0.16,0.28,0.242,-0.119,-0.727,-0.457,-1.045,-4.244
XENE,⚡panic,0.096,10.081,2.906,0.521,-0.588,-1.498,2.788,-1.184,0.94,-2.683
XMTR,🏦majority,0.992,16.937,-0.504,0.948,-2.144,-0.018,-0.808,0.002,3.041,-8.947
XNCR,🏦majority,-1.746,11.632,-1.108,-1.133,1.886,1.53,-1.488,0.309,1.04,-10.161
XOM,🏦majority,0.655,5.161,1.584,-0.103,-0.663,0.062,0.53,0.451,-0.02,-0.848
XP,🏦majority,-0.829,9.855,-0.567,-0.653,0.753,1.041,-0.065,-1.262,-0.118,-4.568
XPEL,🏦majority,0.356,11.35,2.609,0.839,-0.574,-0.447,2.035,-2.15,4.025,-11.18
XPEV,🎰lottery,-1.373,14.63,-1.459,1.373,-1.284,-0.685,-0.832,0.446,0.064,-13.079
XRAY,🏦majority,-0.863,7.156,0.626,-0.694,0.783,-0.019,0.898,1.353,0.275,-6.672
XRX,🏦majority,-0.733,8.362,2.747,0.193,-0.291,0.154,0.041,0.026,2.381,-4.106
Z,🏦majority,-0.935,10.214,1.147,0.179,-0.686,-0.013,2.118,0.265,3.826,-6.305
ZBRA,🏦majority,-0.281,7.795,-0.534,0.183,-0.174,-0.886,0.95,0.91,0.296,-9.586
ZD,🏦majority,-0.636,8.743,0.372,-0.491,-0.443,0.31,-0.975,-1.761,-3.358,-3.46
ZG,🏦majority,-1.125,10.218,1.003,0.31,-0.369,0.335,2.634,0.744,2.888,-6.131
ZION,⚡panic,0.766,8.1,1.107,0.339,0.702,-0.809,2.473,0.623,0.609,-5.295
ZM,🏦majority,-0.957,8.234,1.611,-0.8,0.886,0.327,1.316,1.504,0.971,-11.147
ZNTL,🏦majority,-1.937,14.77,0.01,0.588,-0.493,0.257,0.39,-5.745,1.075,-6.472
ZS,🏦majority,-0.064,10.653,0.015,-0.954,0.517,-0.099,-0.062,-0.005,0.198,-5.724
ZTS,🏦majority,-0.029,5.769,0.539,-0.223,-0.582,-0.254,1.43,-0.653,-0.401,-14.394
ZUMZ,🏦majority,-1.568,11.661,1.23,-1.69,-0.888,1.729,2.713,0.483,1.211,-11.965
ZYME,🎰lottery,-0.333,13.257,-0.314,-1.26,3.483,0.453,-1.589,-0.354,-1.549,-11.86
