ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
ISRG,🏦majority,0.444,6.566,0.211,-1.412,-0.59,-0.381,0.778,-2.319,0.169,-6.989
IT,🏦majority,0.318,7.345,-0.049,0.155,-0.139,-0.093,0.037,0.868,1.566,-11.07
ITGR,🏦majority,0.301,6.49,0.025,0.601,0.187,-0.117,0.481,-1.365,-0.635,-10.151
ITRI,🏦majority,-0.196,7.664,0.446,0.44,0.265,0.727,0.296,0.584,-0.652,-0.677
ITT,🏦majority,0.675,5.543,1.058,-0.387,-0.081,-0.303,0.985,0.163,-1.79,-0.823
ITW,🏦majority,0.138,4.135,-0.306,0.327,0.084,0.133,0.12,-0.387,0.548,-2.038
IVR,🏦majority,-0.315,7.938,-0.409,0.202,0.544,-0.817,0.593,-0.597,-0.328,-5.854
IVT,🏦majority,0.627,4.815,2.194,0.497,-0.279,-0.627,0.894,-0.304,0.343,-5.747
IVZ,🏦majority,0.375,7.265,0.089,0.012,0.743,0.327,-1.55,-1.691,-0.423,-5.53
J,🏦majority,0.289,4.442,1.39,-0.002,-0.328,-0.45,1.41,0.098,-0.661,-3.767
JACK,🎰lottery,-0.862,9.863,-1.581,0.536,0.157,0.403,-1.772,4.243,-0.454,-9.765
JANX,⚡panic,-0.507,16.307,0.019,1.352,0.939,0.297,3.318,-2.798,-5.474,
JAZZ,🏦majority,0.286,6.356,0.746,0.465,0.219,-1.254,0.582,-1.355,2.544,-4.267
JBGS,🏦majority,-0.577,6.036,0.675,0.479,-0.845,-0.021,1.512,0.435,-0.714,-4.056
JBHT,🏦majority,0.565,6.0,0.37,0.175,-0.256,-1.15,0.224,-1.714,0.585,-2.628
JBI,⚡panic,0.0,9.591,2.96,0.4,-1.043,-0.559,1.959,-1.575,0.2,-5.493
JBL,🏦majority,1.494,7.478,2.367,1.206,0.653,0.395,-0.113,-0.085,0.27,-4.476
JBLU,⚡panic,-0.231,9.927,1.091,0.367,-1.11,0.231,0.849,-1.183,-0.055,-7.155
JCI,🏦majority,0.672,5.836,-0.904,0.181,0.401,0.541,0.246,1.531,-0.519,-1.958
JEF,🏦majority,1.63,7.561,-0.157,-0.054,0.142,-0.831,-0.094,-0.648,-1.194,-2.728
JELD,⚡panic,-0.863,11.262,1.626,-0.033,-1.841,-0.231,-0.447,-2.008,-0.443,-11.43
JHG,🏦majority,0.551,5.919,-0.234,0.465,0.481,-0.343,-0.237,0.005,0.369,-6.944
JJSF,🏦majority,-0.648,5.607,-0.049,0.306,0.483,0.43,-0.08,-1.166,2.162,-2.306
JKHY,🏦majority,0.008,4.66,0.761,-0.282,-0.335,0.009,0.434,-0.561,-0.071,-3.842
JLL,🏦majority,0.82,6.759,1.701,-0.061,0.017,0.025,0.52,0.353,-1.428,-7.783
JNJ,🏦majority,0.145,3.397,-0.065,-0.116,-0.281,0.01,0.106,0.735,-0.268,-1.933
JOBY,⚡panic,-1.003,14.789,1.003,0.015,-2.151,-3.461,1.003,2.156,0.589,-6.096
JOE,🏦majority,0.128,6.742,-0.801,0.434,0.439,0.251,0.403,2.644,0.758,-5.187
JPM,🏦majority,0.9,4.885,0.09,0.448,0.657,0.053,-0.415,0.001,1.207,-3.083
JXN,🏦majority,1.43,8.477,0.362,0.382,0.285,-0.885,0.057,-0.105,1.341,-4.012
KAI,🏦majority,0.507,6.457,1.134,0.213,-0.482,-0.936,-0.369,-1.835,-0.167,-7.278
KALU,⚡panic,0.933,9.596,1.455,0.017,0.378,-1.515,0.254,-0.967,1.512,-8.744
KBH,⚡panic,0.538,6.928,2.518,-0.075,-0.423,-0.742,2.176,-0.025,2.549,-7.953
KBR,🏦majority,0.099,5.567,1.844,0.253,0.387,-0.026,1.273,-0.227,-0.449,-9.669
KD,⚡panic,0.153,10.915,2.404,-0.474,-0.85,-0.724,0.137,0.976,-0.814,-7.586
KDP,🏦majority,0.116,4.118,-0.496,0.14,-0.081,-0.145,0.272,-0.148,0.447,-1.783
KEX,🏦majority,0.836,5.994,0.038,-0.005,0.042,0.34,0.038,-0.098,-0.968,-1.858
KEY,🏦majority,0.705,7.332,0.669,0.061,0.344,-0.705,-0.084,-0.705,0.812,-6.448
KEYS,🏦majority,0.881,6.828,-0.778,0.569,0.563,-0.058,-0.223,0.417,0.425,-1.915
KFRC,🏦majority,-0.181,8.706,-0.109,0.436,0.31,0.501,0.643,-1.068,-1.436,-1.293
KFY,🏦majority,0.468,5.451,0.455,0.692,-0.649,-0.26,0.059,0.474,-0.502,-3.777
KGC,🏦majority,1.684,8.063,-0.056,0.768,-0.066,0.24,0.14,2.495,0.047,-7.223
KGS,🏦majority,2.226,7.492,-0.658,0.235,-1.312,0.102,-2.32,-0.736,1.885,2.626
KHC,🏦majority,-0.545,4.299,-0.169,0.016,0.217,0.301,0.412,0.394,3.485,-4.547
KIM,🏦majority,0.347,4.652,0.354,-0.135,0.068,-0.07,-0.369,-0.019,0.018,-1.516
KKR,🏦majority,0.518,7.476,-0.018,0.359,-0.31,-0.58,-0.316,1.789,-1.758,-9.901
KLAC,🏦majority,1.457,8.219,2.24,0.803,0.094,0.197,0.702,-2.071,-1.196,0.292
KLIC,⚡panic,0.219,8.983,1.473,-0.475,-0.673,-1.223,1.524,1.023,0.436,-4.988
KMB,🏦majority,-0.189,3.959,0.073,-0.154,0.052,0.585,-0.436,0.174,0.032,-2.016
KMI,🏦majority,0.513,4.427,1.155,0.083,0.663,-0.358,0.132,-0.672,-0.213,-2.273
KMPR,🏦majority,-0.205,7.045,-0.059,0.137,0.309,0.027,-0.863,0.186,-0.451,-2.147
KMT,🏦majority,-0.131,6.634,0.15,0.364,-0.032,-0.661,0.044,1.333,-0.92,-7.556
KMX,🏦majority,-0.206,8.373,0.12,0.39,-0.054,0.105,-0.455,-0.343,-1.083,-4.005
KN,🏦majority,0.631,6.626,-0.563,0.335,0.726,-0.899,-0.901,1.254,-0.936,-3.837
KNF,🏦majority,1.174,7.881,0.206,0.367,-0.534,-0.149,-0.768,1.849,-0.928,-5.952
KNSA,🏦majority,0.732,10.857,1.271,0.213,0.643,0.311,-0.068,0.106,0.914,-10.64
KNSL,🏦majority,0.884,7.488,1.393,0.4,-0.076,-0.147,1.504,-0.158,1.089,-1.829
KNTK,⚡panic,0.672,6.465,1.513,-0.125,-0.154,-1.265,1.971,-1.116,-1.369,-8.153
KNX,🏦majority,0.455,6.103,-0.932,0.663,-0.3,-0.019,0.046,-0.846,0.084,-2.631
KO,🏦majority,0.299,3.171,0.13,0.024,-0.315,0.216,0.337,-0.399,0.085,-1.923
KOD,🎰lottery,-0.335,21.745,-7.041,0.961,7.753,-1.968,-7.424,1.599,-4.145,
KODK,⚡panic,-0.612,12.684,3.026,-0.866,-2.561,0.607,4.911,-2.492,-3.202,
KOS,🏦majority,0.503,9.673,3.989,-0.744,1.251,0.996,1.189,0.811,-1.681,-7.888
KR,🏦majority,0.268,5.056,0.89,-0.293,-0.173,-0.307,1.432,-1.232,-0.816,-3.219
KRC,🏦majority,-0.431,6.678,0.523,-0.119,-0.628,-0.119,0.045,-1.08,-0.574,-6.036
KREF,🏦majority,-0.486,6.858,0.857,0.279,-0.2,0.134,0.534,-1.703,-1.4,
KRG,🏦majority,0.375,4.781,1.558,0.152,-0.375,-0.541,0.727,0.54,1.0,-2.953
KRNT,🏦majority,-1.741,13.293,1.02,-1.985,-2.354,-0.362,-0.074,-4.13,-0.747,-10.636
KROS,🎰lottery,0.102,14.958,-2.826,1.367,1.767,0.07,-0.655,0.012,-0.39,-5.042
KRP,⚡panic,0.348,5.918,2.156,0.115,-0.254,-0.826,0.951,-0.026,0.342,-14.293
KRUS,🏦majority,-0.279,15.29,0.315,-0.683,0.081,-0.488,0.325,2.721,2.155,-11.768
KRYS,🏦majority,0.755,10.688,0.522,0.502,0.346,0.115,0.268,-1.42,-0.534,-3.548
KSS,⚡panic,-0.812,11.924,0.727,0.326,-0.946,-0.833,0.356,-2.132,1.813,-7.399
KTB,🏦majority,0.433,8.075,0.929,-0.512,-1.218,0.577,-0.222,-0.729,-1.007,-7.019
KTOS,🏦majority,0.349,10.672,0.277,-0.042,-0.848,0.417,0.535,0.257,-3.332,-5.116
KURA,⚡panic,-0.611,12.517,1.381,-0.816,-0.196,-1.055,1.297,-3.447,-4.268,-8.502
KVUE,🏦majority,-0.448,5.14,-0.389,-0.891,0.626,0.065,-0.729,-1.451,-1.73,-5.174
KVYO,🎰lottery,0.0,11.356,-2.271,0.896,0.384,0.213,-2.49,-2.127,-0.232,-14.009
KW,🏦majority,0.0,6.711,-0.708,0.184,0.092,-1.674,0.457,-1.695,0.915,-4.017
KWR,🏦majority,-0.746,8.09,0.239,0.603,0.11,-0.922,-0.143,0.278,-1.231,-7.052
KYMR,🏦majority,-1.061,15.76,2.178,-0.833,-0.663,1.356,3.558,4.207,-1.391,-5.629
L,🏦majority,0.851,3.366,1.908,0.962,0.49,-0.28,1.531,-0.026,-0.851,-2.683
LAC,🏦majority,-1.311,14.383,4.396,-1.129,-0.56,0.385,0.923,-1.766,-2.094,-7.364
LAD,🏦majority,-0.201,7.456,0.268,0.492,-1.048,0.049,0.531,-0.952,-0.949,-6.25
LADR,🏦majority,0.287,4.952,0.073,0.18,0.413,-0.472,1.316,-1.816,-0.526,
LAMR,🏦majority,0.691,4.887,-0.141,0.367,0.678,-0.546,0.324,-1.663,-0.118,-3.355
LAND,🏦majority,-1.029,9.024,0.301,-1.253,-2.054,0.619,-0.253,1.598,0.759,
LAUR,🏦majority,0.984,6.811,0.693,0.975,0.496,-0.984,0.855,-1.141,-0.569,-3.734
LAZ,🏦majority,0.012,7.301,-0.117,0.659,1.32,-0.636,-0.624,0.993,-1.195,-5.116
LBRDA,🏦majority,-0.922,9.078,0.757,0.263,-0.928,-0.204,-1.097,-0.64,1.191,-6.865
LBRDK,🏦majority,-0.651,8.595,0.11,0.593,-0.735,0.082,-0.776,1.77,1.795,-10.083
LBRT,🏦majority,0.747,11.036,-0.287,1.654,-0.839,0.066,0.764,0.685,-0.89,-6.36
LBTYA,🏦majority,-0.269,6.35,1.098,0.183,-0.19,-0.413,0.435,-1.539,2.246,-7.504
LBTYK,🏦majority,-0.394,6.304,1.123,0.111,-0.128,-0.496,0.334,0.825,1.754,-3.7
LC,🎰lottery,0.061,12.754,-0.719,-0.372,0.551,-0.166,-0.451,1.528,-0.509,-9.362
LCID,🎰lottery,-3.653,15.675,0.31,0.808,-0.358,-1.489,-0.404,3.292,-5.645,-10.08
LCII,🏦majority,0.018,7.027,-0.129,0.489,-0.771,-1.129,0.065,-0.335,-0.623,-3.017
LDOS,🏦majority,0.705,5.713,0.286,-0.396,0.277,-0.079,-1.064,-0.479,-0.586,-2.526
LEA,🏦majority,0.0,6.122,1.563,0.025,-0.377,-0.479,1.308,0.857,-1.398,-5.449
LECO,🏦majority,0.679,5.377,-0.3,-0.162,0.376,0.372,-0.328,0.482,-0.195,-2.04
LEG,⚡panic,-0.951,8.18,1.275,-0.012,-0.262,-0.54,1.302,-0.265,-2.533,-2.901
LEN,🏦majority,0.201,6.468,0.926,-0.611,-0.86,-0.288,1.529,0.352,2.621,-7.27
LESL,🎰lottery,-2.958,12.623,-0.03,1.693,0.692,-1.98,-0.648,-1.535,2.344,-26.664
LEU,🏦majority,0.327,17.679,3.119,-2.507,-0.534,0.222,3.506,0.038,-1.155,-14.659
LEVI,🏦majority,-0.226,7.177,-0.995,-0.064,1.467,0.341,0.882,-1.094,0.859,-3.462
LFST,🎰lottery,0.697,13.045,-1.319,0.5,-1.275,-0.322,-0.864,-1.349,0.386,-14.745
LFUS,🏦majority,0.561,6.951,0.747,-0.03,0.198,-0.699,1.001,1.546,0.307,-1.939
LGIH,🏦majority,-0.941,9.31,-0.145,0.304,-0.428,-0.232,-0.404,-1.146,1.488,-4.929
LGND,🏦majority,0.984,8.947,2.477,-0.576,0.521,-0.014,1.028,-0.86,-1.261,-5.499
LH,🏦majority,0.291,4.366,0.41,-0.089,-0.83,-0.65,-0.499,0.166,0.479,-4.203
LHX,🏦majority,0.342,4.746,0.766,-0.096,0.549,-0.49,0.538,-0.755,1.013,-2.342
LII,🏦majority,0.275,6.003,1.04,0.245,-0.109,-0.35,1.212,2.544,0.674,-7.365
LILAK,🏦majority,0.0,8.278,1.868,-0.608,-0.308,0.526,-0.124,0.364,-2.751,-5.343
LIN,🏦majority,0.57,3.828,-0.198,0.337,-0.041,-0.791,-1.013,0.026,-0.858,-3.031
LITE,🏦majority,0.955,11.809,-0.003,-0.301,-0.573,0.984,1.634,2.346,0.658,-9.176
LIVN,🏦majority,0.144,7.462,1.205,0.449,-0.467,-0.587,1.156,-1.401,0.123,-1.889
LKFN,🏦majority,-0.232,6.787,2.178,0.31,-0.192,0.375,1.949,-0.12,-0.539,-3.049
LKQ,🏦majority,0.01,5.353,1.196,0.71,0.393,-0.663,1.319,-0.04,-0.158,-1.458
LLY,🏦majority,1.135,6.655,2.596,-0.63,-1.04,0.179,0.271,1.364,-0.707,-3.336
LLYVK,🏦majority,1.727,6.631,2.507,0.866,0.221,0.609,1.628,-1.026,-3.646,
LMAT,🏦majority,0.658,7.586,1.014,0.016,-0.13,-0.846,0.267,1.424,1.48,
LMB,🎰lottery,2.891,12.464,-0.945,0.616,-0.327,-0.251,-4.194,-0.917,-3.418,-11.3
LMND,⚡panic,-1.595,16.53,1.951,0.844,-0.661,-0.68,3.696,0.605,-1.188,-10.797
LMT,🏦majority,0.458,4.977,0.018,-0.031,-0.166,0.042,0.38,0.437,0.271,-2.918
LNC,🏦majority,0.687,8.137,0.514,1.051,0.269,-0.705,1.313,-0.207,-2.289,-7.51
LNG,🏦majority,0.574,5.546,1.236,0.539,-0.263,-0.509,0.434,-1.039,0.234,-6.443
LNN,⚡panic,-0.253,6.071,1.373,0.446,-0.751,-0.751,1.013,1.449,-1.773,-9.238
LNT,🏦majority,0.425,3.721,0.146,0.241,-0.473,-0.287,0.146,-0.968,-0.878,-2.537
LNTH,🏦majority,1.518,11.719,0.899,0.299,0.472,0.993,2.958,-0.861,-2.098,-2.572
LOB,🏦majority,-0.485,10.537,1.406,-1.751,-0.872,-0.385,0.019,-0.011,-1.465,-7.325
LOGI,🏦majority,0.232,6.882,-0.632,-1.009,-0.526,0.322,-0.424,0.968,-0.662,-7.333
LOPE,🏦majority,0.311,6.115,0.498,-0.257,0.319,-0.125,0.472,-0.196,-2.127,-2.703
LOVE,🏦majority,-1.146,14.11,1.758,-2.283,-1.228,-0.089,-2.317,3.295,-5.157,-7.594
LOW,🏦majority,0.317,5.002,-0.212,0.028,-0.548,-0.224,-0.126,1.33,-0.371,-2.635
LPG,🏦majority,1.412,8.797,-0.443,-0.518,1.561,0.209,-0.174,-0.211,-0.088,-7.261
LPLA,🏦majority,1.234,7.233,1.97,-0.1,-0.49,-0.265,0.671,-0.814,-0.607,-5.504
LPX,🏦majority,0.769,7.708,0.305,0.682,0.672,-0.734,1.311,-0.097,2.365,-6.161
LQDA,🏦majority,3.045,15.371,2.334,-1.333,-0.005,1.088,-3.453,-2.433,-2.871,-6.201
LRCX,🏦majority,1.717,8.971,1.499,-0.277,-0.233,-0.245,-0.139,1.679,-2.788,-6.824
LRN,⚡panic,1.365,10.207,1.711,0.747,-0.829,-0.759,3.898,0.823,0.183,-3.956
LSCC,🏦majority,1.221,10.265,0.146,1.29,0.097,-0.366,0.696,-0.625,1.51,-5.51
LSPD,⚡panic,-1.362,11.779,2.58,-0.25,0.092,-1.341,1.599,1.548,-1.461,-7.413
LSTR,🏦majority,0.012,5.006,0.915,0.508,-0.72,-0.477,1.056,-0.251,0.006,-5.947
LTC,🏦majority,0.204,4.03,0.871,0.115,0.185,-0.173,0.916,-1.094,0.147,-3.079
LTH,⚡panic,0.595,9.952,2.63,-0.543,-0.879,-0.963,0.522,-0.524,-0.005,-6.22
LULU,🏦majority,-0.13,8.596,0.568,-0.459,-0.748,-0.564,0.858,-0.668,1.752,-4.318
LUMN,🎰lottery,-0.65,13.001,-1.273,0.488,1.004,-2.032,-2.494,-1.927,1.54,-10.042
LUNR,🎰lottery,1.585,23.135,-3.901,0.005,3.494,-3.373,0.067,-3.485,-10.104,
LUV,🏦majority,0.0,8.095,0.22,0.0,0.341,0.11,1.551,-1.608,1.15,-0.913
LVS,🏦majority,-0.255,7.724,0.19,-0.3,-0.292,0.224,0.02,-0.559,1.487,-3.475
LW,🏦majority,0.653,7.552,0.486,-0.943,-0.293,-0.053,-0.281,-0.725,1.054,-3.09
LXP,🏦majority,0.475,5.058,-0.757,-0.277,-0.201,-0.178,0.604,1.731,1.171,-2.842
LXU,🏦majority,-0.391,14.852,-1.131,-1.094,2.365,4.307,-1.592,-1.13,9.127,
LYB,🏦majority,-0.301,6.375,-0.883,0.733,-0.231,0.569,-1.306,-0.25,-0.12,-5.559
LYFT,⚡panic,-1.667,13.299,1.673,0.041,0.346,-1.083,0.877,-1.976,0.808,-6.851
LYV,🏦majority,0.946,6.604,1.564,-0.553,0.427,-0.036,-0.22,1.284,2.966,-5.992
LZ,⚡panic,-0.791,11.184,1.643,0.606,-1.152,0.342,2.492,0.985,-1.601,-1.42
LZB,⚡panic,-0.209,6.463,1.543,0.029,-1.635,-0.899,2.005,-0.804,0.997,-4.535
M,⚡panic,0.312,9.893,1.638,0.571,-0.257,-1.779,-0.613,-1.184,1.214,-5.556
MA,🏦majority,0.498,4.355,0.78,-0.163,-0.474,-0.807,0.86,0.23,0.549,-2.941
MAA,🏦majority,0.06,4.145,1.073,-0.133,-0.067,-0.273,0.102,0.771,1.619,-2.001
MAC,🏦majority,0.554,8.097,1.102,-0.169,0.159,0.133,0.024,-4.143,-0.908,-8.11
MAIN,🏦majority,0.607,4.152,1.002,-0.235,-0.377,0.011,1.277,-1.119,-0.538,-1.819
MAN,⚡panic,-0.413,7.68,2.08,-0.417,-0.706,0.334,1.951,-0.485,-1.564,-3.084
MANH,🏦majority,0.223,7.67,0.722,0.177,0.099,-0.272,2.162,0.814,1.587,-4.203
MANU,🎰lottery,-0.243,10.279,-0.8,0.579,0.333,0.243,-0.902,2.058,1.347,-10.104
MAR,🏦majority,1.012,5.574,0.401,0.597,-0.483,-0.214,0.217,-1.245,-0.281,-2.766
MARA,🎰lottery,-0.199,20.322,-3.656,0.953,0.506,-0.468,-1.087,4.043,-5.393,-14.401
MAS,🏦majority,0.065,5.852,-0.1,-0.879,1.32,-0.065,-0.385,1.14,0.192,-2.774
MASI,🏦majority,0.034,8.368,0.264,0.108,-0.2,-0.098,1.096,-2.542,-1.755,-2.939
MAT,🏦majority,-0.304,7.019,1.112,1.08,0.103,-0.337,1.84,2.016,-0.899,-2.956
MATV,🏦majority,-1.598,14.096,2.608,-1.511,-1.415,-1.382,0.848,-0.781,-2.345,-25.1
MATX,🏦majority,1.165,7.654,-0.732,0.561,0.213,-1.442,-0.88,-0.616,-2.338,-8.504
MAX,🏦majority,-1.133,19.656,3.28,-0.24,0.708,0.755,1.405,-1.355,2.652,
MBC,🏦majority,0.554,9.512,0.821,-1.018,-1.534,0.643,0.459,-3.12,-0.056,-3.261
MBLY,⚡panic,-0.505,11.52,1.398,-0.21,0.179,-1.901,2.168,-3.271,0.441,-9.389
MBUU,🎰lottery,-0.659,8.214,0.287,0.318,0.943,-2.025,-0.185,-1.142,-1.675,-9.092
MC,🎰lottery,0.507,7.593,-0.474,0.327,0.37,-0.076,-1.066,0.003,-3.105,-9.566
MCB,⚡panic,1.314,14.034,2.397,-0.757,0.953,-0.546,2.072,1.881,2.622,
MCD,🏦majority,0.251,3.349,0.437,-0.17,-0.257,-0.612,0.045,-0.611,-0.07,-1.443
MCHP,⚡panic,0.049,8.695,1.355,-0.424,-1.05,-0.781,1.096,0.499,0.814,-10.154
MCK,🏦majority,1.207,4.655,-0.222,0.226,0.508,0.005,-0.154,0.16,-0.14,-2.098
MCO,🏦majority,0.648,5.146,0.878,0.246,0.059,0.025,0.966,0.055,-0.056,-9.234
MCRI,🎰lottery,1.259,7.954,-0.941,1.031,0.547,0.792,-2.281,-2.201,-1.371,-15.84
MCY,🏦majority,0.536,7.239,-1.308,0.067,0.971,-1.367,-1.156,1.313,1.608,-5.19
MD,⚡panic,-0.371,8.707,1.344,0.503,-0.7,-0.849,1.401,-0.269,-0.404,-9.47
MDB,🎰lottery,0.863,13.56,0.162,1.578,1.586,-0.521,0.813,-0.246,-5.625,-15.671
MDGL,⚡panic,-0.693,12.851,0.687,0.091,-1.201,0.301,0.897,-2.809,1.405,-3.013
MDLZ,🏦majority,0.023,3.842,0.133,-0.311,-0.472,0.47,0.128,-0.116,-0.023,-1.896
MDT,🏦majority,-0.205,4.242,0.48,-0.244,0.285,-0.078,0.401,-0.877,0.661,-2.633
MDU,🏦majority,0.407,4.347,0.311,-0.185,0.175,-0.17,0.505,-0.098,0.364,-2.847
MEDP,⚡panic,1.23,8.942,1.311,0.669,-0.854,-1.491,1.082,-1.18,0.902,-4.164
MEI,⚡panic,-0.759,16.427,2.274,0.484,-0.197,0.4,3.082,1.038,-1.417,
MELI,⚡panic,0.135,9.499,2.171,1.151,-1.137,-0.673,0.364,-0.311,-1.21,-5.31
MEOH,🏦majority,0.594,8.269,-0.286,0.708,-0.713,-0.27,0.404,-0.228,-0.286,-8.035
MET,🏦majority,0.856,5.022,1.582,0.118,0.448,-0.621,0.962,-1.323,1.122,-0.953
META,🏦majority,1.479,9.812,0.52,0.04,0.396,-0.365,-1.589,0.439,-0.896,-7.373
METC,⚡panic,-0.65,17.137,4.356,-0.494,-3.524,-1.622,4.111,-2.195,0.901,-12.518
MFA,🏦majority,-0.105,6.298,1.102,0.105,-0.137,-0.775,0.751,-2.114,0.565,-6.113
MFC,🏦majority,1.07,4.598,0.829,0.067,0.092,0.187,0.904,0.39,0.545,-1.394
MGA,🏦majority,-0.107,6.75,1.269,-0.178,0.537,-1.081,1.142,-0.887,-1.107,-4.136
MGEE,🏦majority,-0.156,5.112,0.938,0.522,0.184,0.289,1.406,0.306,-0.864,
MGM,🏦majority,0.544,7.356,1.379,0.14,0.613,-0.09,0.371,-1.608,-1.611,-4.333
MGNI,⚡panic,-0.075,13.981,1.222,-0.827,0.15,-0.54,3.066,-1.056,0.101,-13.84
MGPI,🏦majority,-0.531,7.64,0.082,-0.503,0.259,0.673,-1.201,2.267,-1.958,-6.344
MGRC,🏦majority,0.314,5.328,0.755,0.454,0.458,-0.2,-0.112,0.553,-0.776,-4.217
MGY,⚡panic,0.563,7.185,2.289,0.397,-0.393,-1.483,2.303,-0.214,0.053,-4.243
MHK,🎰lottery,-0.576,7.306,-0.686,0.663,0.117,-1.119,-0.464,-2.346,-1.273,-9.864
MHO,🏦majority,0.886,7.473,0.526,0.048,-1.202,-0.328,-0.76,-3.916,-0.102,-4.942
MIDD,🏦majority,0.066,6.783,0.796,0.208,0.553,0.461,0.673,-1.569,0.081,-2.46
MIR,⚡panic,0.713,9.023,4.278,0.142,-1.086,1.016,3.527,-2.42,-3.951,-7.955
MIRM,⚡panic,1.156,10.407,4.587,0.181,-0.215,0.424,0.417,0.569,-1.711,-3.084
MITK,🎰lottery,-0.45,11.707,1.754,0.525,1.841,0.041,-0.172,-3.424,1.546,-5.142
MKC,🏦majority,-0.13,5.181,-0.243,-0.08,-0.151,-0.293,-0.057,0.456,-0.514,-3.285
MKL,🏦majority,0.457,4.158,1.744,0.349,-0.509,-0.226,1.057,0.074,-1.255,-2.607
MKSI,🎰lottery,0.581,9.56,-0.595,-0.389,0.211,-0.13,-1.612,0.395,-0.832,-7.558
MKTX,🎰lottery,-1.127,7.149,-0.612,-0.088,0.584,-0.072,0.154,0.893,1.087,-8.64
MLAB,🎰lottery,-1.695,11.339,-0.627,-0.347,0.701,-1.31,0.596,3.244,-2.485,-7.58
MLI,🏦majority,1.662,6.459,1.162,0.026,0.193,-0.198,-0.152,-0.912,-0.751,-4.834
MLKN,🎰lottery,-0.233,9.447,-0.905,-0.158,0.03,-0.927,-0.526,0.342,0.999,-7.591
MLM,🏦majority,0.6,5.05,-1.279,0.462,-0.675,0.064,-0.971,1.157,-1.272,-2.987
MLTX,⚡panic,0.521,15.807,6.104,2.418,-0.093,1.146,4.644,-2.762,3.508,-3.454
MMI,🏦majority,-0.786,8.456,1.523,0.405,-0.063,-0.328,-0.422,-0.624,4.311,
MMM,🏦majority,0.05,5.464,-1.472,0.586,0.053,-0.454,-0.884,-0.427,2.036,-3.952
MMS,🏦majority,-0.253,5.585,1.608,0.277,0.517,-0.594,1.272,-0.601,-1.256,-3.528
MMSI,🏦majority,0.416,5.556,-0.781,0.093,-0.486,-0.195,-0.068,-0.637,-0.254,-1.866
MMYT,⚡panic,0.332,9.328,0.335,-0.646,-0.443,-0.244,3.561,1.664,1.381,-2.704
MNDY,⚡panic,0.042,13.991,4.057,-0.397,-0.686,-0.748,0.729,1.621,-0.166,-6.437
MNRO,🏦majority,-1.022,7.874,0.114,-0.172,0.514,-0.695,0.323,-0.725,0.909,-3.742
MNST,🏦majority,0.655,4.476,-0.298,0.107,0.195,-0.16,-0.724,-0.218,-1.009,-1.687
MO,🏦majority,0.534,4.179,0.674,0.031,-0.053,0.081,0.347,-1.689,0.975,-2.341
MOD,🎰lottery,2.094,13.306,0.555,0.331,1.0,0.362,1.467,-1.072,1.524,-14.518
MOH,🏦majority,0.564,8.223,-0.268,0.305,0.981,-1.038,-0.598,0.885,0.215,-7.643
MORN,🏦majority,-0.07,6.482,0.694,0.659,-0.148,-0.7,0.286,0.192,1.45,-4.877
MOS,🏦majority,-0.076,7.942,1.103,-0.074,-0.423,-0.042,0.51,-0.075,2.383,-13.706
MP,🏦majority,-0.095,13.715,3.162,-0.097,-0.238,1.084,1.466,-0.99,-3.641,-7.178
MPC,🏦majority,1.485,6.921,1.797,-0.236,-1.275,0.219,1.625,-0.221,0.461,-2.258
MPLX,🏦majority,0.607,3.665,2.013,0.532,0.064,-0.301,1.3,-0.142,-0.01,-0.875
MPWR,🏦majority,1.35,9.748,2.206,-0.417,0.247,0.385,0.628,-2.057,-1.359,-8.89
MQ,⚡panic,-0.916,10.937,0.916,0.916,-0.894,-1.351,1.032,2.992,-0.792,-5.978
MRCY,🏦majority,0.055,9.017,0.611,0.868,-0.053,-0.055,1.558,0.79,1.812,-5.955
MRK,🏦majority,0.312,4.834,1.28,-0.215,-0.849,0.126,0.646,0.97,-0.378,-2.024
MRNA,🏦majority,-1.034,13.886,0.83,0.128,-2.806,-0.166,-1.602,0.62,1.255,-8.826
MRTN,⚡panic,-0.321,6.853,2.334,-0.481,-0.434,-0.188,1.602,0.568,-0.785,-4.119
MRVI,⚡panic,-1.832,13.389,1.832,1.352,-0.721,-0.192,1.978,-0.534,0.9,-7.243
MRVL,🏦majority,0.871,11.887,1.426,-0.266,-0.154,-0.001,0.295,-2.232,0.107,-1.778
MS,🏦majority,0.988,5.774,0.567,-0.384,0.723,-0.278,-0.328,0.504,-0.25,-1.692
MSA,🏦majority,0.038,4.68,0.691,0.076,-0.371,-0.194,0.963,0.266,0.167,-1.886
MSCI,⚡panic,0.043,5.703,3.454,0.313,-1.052,-0.851,2.88,-0.278,1.105,-0.764
MSEX,🏦majority,-0.382,7.292,0.129,0.599,0.679,0.619,-0.301,-0.035,-3.742,-4.591
MSFT,🏦majority,0.498,5.139,-0.046,-0.018,-0.679,-0.099,0.175,0.153,1.055,-4.048
MSGE,🏦majority,1.116,8.721,-0.57,1.311,-0.181,-0.218,0.566,-0.925,1.302,-5.789
MSGS,🏦majority,0.457,5.077,0.125,0.584,0.542,0.111,0.327,-0.736,0.484,-4.589
MSI,🏦majority,0.853,4.406,-0.782,-0.01,0.157,-0.067,0.163,-0.745,0.386,-1.026
