ticker,seg1d,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
XOM,🏦majority,0.754,5.095,2.289,0.518,-0.456,-0.758,0.746,2.889,-0.331,-4.513
XP,🎲chase,-0.556,9.787,0.84,-1.122,0.752,0.428,-1.222,-0.303,-5.786,
XPEL,⚡panic,0.182,10.598,3.649,0.73,-1.066,0.483,2.463,-2.593,2.081,
XPEV,🎲chase,-1.293,14.572,-2.076,1.206,-1.055,0.583,-1.572,,-1.613,-7.449
XRAY,🏦majority,-0.856,6.919,0.209,-0.303,0.447,0.53,0.587,-1.104,0.98,
XRX,⚡panic,-0.732,8.244,3.417,0.149,-1.112,0.226,2.959,,2.932,
Z,🏦majority,-0.95,10.166,0.092,-0.149,0.932,-0.79,1.647,-2.147,6.074,-3.779
ZBRA,🎰lottery,-0.06,7.714,0.232,0.348,0.455,-0.879,-0.88,0.574,2.302,-13.762
ZD,🎲chase,-0.534,8.669,2.366,-0.995,-0.376,1.427,-0.7,1.775,-2.953,
ZG,🏦majority,-1.066,10.158,-0.261,0.049,1.77,-0.699,1.983,-2.036,7.279,-4.506
ZION,🏦majority,0.672,8.017,2.07,0.732,1.245,0.391,3.929,-0.72,1.147,
ZM,🏦majority,-0.731,8.196,1.323,-0.036,0.201,0.399,2.847,1.107,3.911,
ZNTL,🎲chase,-2.068,14.552,-2.26,0.779,1.768,0.738,1.385,-1.304,,
ZS,🎰lottery,0.361,10.483,-1.951,-0.85,1.936,-0.325,-2.243,1.74,3.35,-17.482
ZTS,🏦majority,0.172,5.722,0.731,-0.563,0.113,-0.152,0.894,-1.238,0.834,
ZUMZ,🎲chase,-0.995,10.264,3.428,-0.731,-1.214,2.717,1.04,1.572,-0.482,
ZYME,🎲chase,-0.075,11.995,-4.431,-0.436,1.518,0.367,1.854,1.055,-2.445,
